ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,0.335486,0.000968,0.334518,0.006495,0.001008,0.021955,0.305061,2,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.284228,0.000909,0.283319,0.006865,0.001013,0.022053,0.253388,2,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.286794,0.000957,0.285837,0.006799,0.001020,0.021948,0.256070,2,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.288757,0.000956,0.287801,0.006645,0.001032,0.022012,0.258112,2,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.297233,0.000956,0.296277,0.006693,0.001043,0.021948,0.266593,2,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.291356,0.000962,0.290394,0.006704,0.001047,0.021912,0.260730,2,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.292457,0.000978,0.291479,0.006643,0.001045,0.022355,0.261435,2,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.291323,0.000942,0.290381,0.006777,0.001060,0.021973,0.260571,2,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.303125,0.000956,0.302169,0.006687,0.001061,0.022228,0.272193,2,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.316188,0.000962,0.315226,0.006554,0.001074,0.022174,0.285424,2,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.298676,0.000951,0.297725,0.006616,0.001075,0.021982,0.268052,2,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.311233,0.000959,0.310274,0.006669,0.001095,0.022283,0.280228,2,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.321217,0.000960,0.320257,0.006677,0.001099,0.022485,0.289996,2,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.332295,0.000962,0.331333,0.006907,0.001101,0.022619,0.300707,2,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.334151,0.000952,0.333199,0.006507,0.001101,0.022064,0.303527,2,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.315650,0.000957,0.314693,0.006661,0.001112,0.022169,0.284750,2,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.345705,0.000968,0.344737,0.006528,0.001126,0.022601,0.314482,2,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.337572,0.000930,0.336642,0.006439,0.001134,0.022207,0.306862,2,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.340494,0.000950,0.339544,0.006490,0.001146,0.022503,0.309404,2,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.353988,0.000959,0.353029,0.006236,0.001162,0.022382,0.323249,2,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.336070,0.000968,0.335102,0.006412,0.001149,0.022703,0.304838,2,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.334685,0.000952,0.333733,0.006421,0.001161,0.022900,0.303251,2,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.344149,0.000944,0.343205,0.006202,0.001170,0.022794,0.313038,2,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.352156,0.000979,0.351177,0.006488,0.001182,0.023117,0.320391,2,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.367421,0.000994,0.366427,0.006649,0.001196,0.023088,0.335493,2,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.378632,0.000990,0.377642,0.006516,0.001200,0.022967,0.346959,2,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.378890,0.001001,0.377889,0.006553,0.001193,0.023156,0.346988,2,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.574647,0.001336,0.573311,0.008021,0.001288,0.036866,0.527135,2,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.529401,0.001298,0.528103,0.008334,0.001294,0.036670,0.481805,2,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.549869,0.001308,0.548561,0.008394,0.001294,0.037043,0.501830,2,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.543655,0.001305,0.542350,0.008304,0.001314,0.036953,0.495779,2,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.546411,0.001309,0.545102,0.008526,0.001314,0.036778,0.498484,2,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.535360,0.001315,0.534045,0.008589,0.001321,0.036903,0.487232,2,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.545580,0.001300,0.544280,0.008508,0.001338,0.036648,0.497785,2,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.552578,0.001319,0.551259,0.008444,0.001358,0.037405,0.504053,2,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.558183,0.001327,0.556856,0.008392,0.001344,0.037036,0.510084,2,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.560831,0.001342,0.559489,0.008167,0.001360,0.036868,0.513095,2,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.575159,0.001328,0.573831,0.008330,0.001377,0.036996,0.527128,2,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.556764,0.001339,0.555425,0.008679,0.001384,0.037183,0.508178,2,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.573858,0.001327,0.572532,0.008594,0.001396,0.037030,0.525511,2,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.581577,0.001319,0.580258,0.008451,0.001413,0.037332,0.533062,2,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.588350,0.001362,0.586988,0.008395,0.001416,0.036974,0.540202,2,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.574483,0.001358,0.573125,0.008376,0.001438,0.037049,0.526262,2,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.595108,0.001328,0.593780,0.008215,0.001440,0.037098,0.547028,2,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.602539,0.001329,0.601210,0.008287,0.001436,0.037482,0.554005,2,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.601651,0.001324,0.600327,0.008137,0.001449,0.037223,0.553518,2,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.609811,0.001342,0.608469,0.008049,0.001467,0.037780,0.561172,2,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.623813,0.001305,0.622508,0.008058,0.001479,0.037692,0.575279,2,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.638255,0.001311,0.636944,0.008124,0.001479,0.038015,0.589327,2,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.614176,0.001354,0.612822,0.008194,0.001490,0.038632,0.564506,2,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.651407,0.001337,0.650070,0.008047,0.001482,0.038568,0.601974,2,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.662271,0.001329,0.660942,0.008000,0.001489,0.038065,0.613388,2,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.680793,0.001381,0.679412,0.008380,0.001504,0.038672,0.630856,2,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.672551,0.001353,0.671198,0.008133,0.001517,0.038137,0.623412,2,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.389787,0.001058,0.388729,0.006854,0.001056,0.025157,0.355663,2,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.340972,0.001025,0.339947,0.007150,0.001066,0.025231,0.306500,2,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.330798,0.001025,0.329773,0.006996,0.001075,0.025320,0.296381,2,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.348035,0.001002,0.347033,0.007049,0.001081,0.025216,0.313687,2,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.348547,0.001023,0.347524,0.006964,0.001089,0.025356,0.314114,2,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.332298,0.001026,0.331272,0.007159,0.001102,0.025294,0.297717,2,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.348273,0.001021,0.347252,0.007193,0.001105,0.025609,0.313346,2,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.361135,0.001048,0.360087,0.007222,0.001119,0.025433,0.326313,2,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.352362,0.001051,0.351311,0.006958,0.001113,0.025217,0.318022,2,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.380224,0.001062,0.379162,0.007289,0.001122,0.025257,0.345493,2,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.359403,0.001057,0.358346,0.006959,0.001132,0.025325,0.324929,2,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.350387,0.001057,0.349330,0.006993,0.001145,0.025154,0.316038,2,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.375478,0.001062,0.374416,0.006965,0.001170,0.025420,0.340860,2,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.382130,0.001042,0.381088,0.006902,0.001154,0.025562,0.347470,2,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.390215,0.001079,0.389136,0.007138,0.001158,0.025366,0.355473,2,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.389326,0.001057,0.388269,0.007140,0.001167,0.025450,0.354512,2,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.390489,0.001053,0.389436,0.006738,0.001183,0.025617,0.355897,2,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.387917,0.001050,0.386867,0.006848,0.001194,0.025524,0.353301,2,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.403950,0.001064,0.402886,0.006927,0.001215,0.026055,0.368688,2,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.404276,0.001079,0.403197,0.006738,0.001198,0.025743,0.369518,2,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.416692,0.001062,0.415630,0.006734,0.001210,0.026147,0.381538,2,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.396432,0.001088,0.395344,0.006802,0.001214,0.026142,0.361186,2,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.398461,0.001038,0.397423,0.006718,0.001222,0.026132,0.363351,2,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.406633,0.001071,0.405562,0.006743,0.001238,0.026466,0.371115,2,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.421925,0.001064,0.420861,0.006829,0.001250,0.026331,0.386451,2,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.432265,0.001059,0.431206,0.006841,0.001263,0.026267,0.396835,2,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.427471,0.001058,0.426413,0.006793,0.001237,0.026266,0.392117,2,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.382512,0.001134,0.381378,0.007140,0.001115,0.025933,0.347190,2,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.338607,0.001086,0.337521,0.007610,0.001120,0.026034,0.302758,2,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.348897,0.001085,0.347813,0.007423,0.001126,0.025946,0.313317,2,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.344258,0.001067,0.343191,0.007518,0.001140,0.025917,0.308618,2,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.348907,0.001095,0.347812,0.007400,0.001148,0.026309,0.312956,2,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.333999,0.001078,0.332921,0.007507,0.001146,0.025967,0.298301,2,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.342484,0.001067,0.341417,0.007385,0.001167,0.025899,0.306967,2,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.348686,0.001066,0.347620,0.007253,0.001179,0.025745,0.313443,2,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.362465,0.001108,0.361357,0.007491,0.001169,0.026226,0.326471,2,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.377942,0.001133,0.376809,0.007638,0.001187,0.026218,0.341767,2,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.366288,0.001121,0.365167,0.007377,0.001202,0.026233,0.330355,2,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.354317,0.001091,0.353226,0.007365,0.001204,0.026082,0.318575,2,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.369203,0.001141,0.368062,0.007427,0.001219,0.026364,0.333052,2,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.377555,0.001123,0.376432,0.007487,0.001227,0.026445,0.341273,2,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.384822,0.001111,0.383711,0.007399,0.001255,0.026350,0.348707,2,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.381172,0.001064,0.380108,0.007405,0.001264,0.026166,0.345273,2,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.401116,0.001125,0.399991,0.007220,0.001240,0.026600,0.364932,2,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.405197,0.001102,0.404095,0.007131,0.001250,0.026450,0.369264,2,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.405311,0.001117,0.404194,0.007206,0.001263,0.026624,0.369102,2,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.414925,0.001127,0.413798,0.007119,0.001278,0.026923,0.378478,2,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.424415,0.001101,0.423314,0.007132,0.001285,0.026608,0.388289,2,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.422495,0.001120,0.421375,0.007180,0.001300,0.027085,0.385810,2,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.413947,0.001084,0.412863,0.007032,0.001305,0.027039,0.377487,2,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.416082,0.001107,0.414975,0.007199,0.001295,0.027185,0.379295,2,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.430949,0.001070,0.429879,0.007189,0.001311,0.027221,0.394158,2,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.442738,0.001093,0.441645,0.006996,0.001312,0.027096,0.406242,2,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.438075,0.001064,0.437011,0.007124,0.001324,0.027363,0.401200,2,3,NVIDIA GeForce RTX 3090
32,100000,200001,0.387153,0.001072,0.386081,0.006717,0.001063,0.023541,0.354760,3,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.335140,0.001028,0.334112,0.007103,0.001067,0.023407,0.302535,3,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.342625,0.001016,0.341609,0.006952,0.001079,0.023635,0.309943,3,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.340053,0.000965,0.339088,0.007225,0.001089,0.023557,0.307217,3,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.343801,0.001009,0.342792,0.007029,0.001091,0.023353,0.311319,3,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.337453,0.001021,0.336432,0.007176,0.001108,0.023646,0.304502,3,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.340267,0.001031,0.339236,0.007073,0.001106,0.023690,0.307367,3,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.343932,0.001010,0.342922,0.006992,0.001114,0.023444,0.311372,3,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.357369,0.001063,0.356306,0.007024,0.001118,0.023923,0.324240,3,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.369254,0.001058,0.368196,0.006963,0.001128,0.023558,0.336547,3,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.350337,0.001033,0.349304,0.006937,0.001132,0.023473,0.317762,3,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.350263,0.001025,0.349238,0.007038,0.001154,0.023875,0.317171,3,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.361668,0.001041,0.360627,0.006913,0.001153,0.023714,0.328847,3,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.366683,0.001044,0.365639,0.006924,0.001155,0.023845,0.333715,3,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.390667,0.001056,0.389611,0.006975,0.001166,0.023910,0.357559,3,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.364207,0.001047,0.363160,0.006810,0.001164,0.023731,0.331454,3,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.396626,0.001077,0.395549,0.006760,0.001183,0.024099,0.363508,3,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.390503,0.001060,0.389443,0.006739,0.001197,0.024029,0.357478,3,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.395341,0.001066,0.394275,0.006755,0.001204,0.024081,0.362236,3,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.403224,0.001060,0.402164,0.006789,0.001217,0.024262,0.369895,3,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.377616,0.001061,0.376555,0.006813,0.001207,0.024079,0.344456,3,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.383766,0.001039,0.382727,0.006620,0.001213,0.024115,0.350780,3,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.396604,0.001088,0.395516,0.006837,0.001232,0.024538,0.362910,3,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.400106,0.001057,0.399049,0.006822,0.001239,0.024574,0.366414,3,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.415248,0.001067,0.414181,0.006960,0.001250,0.024708,0.381263,3,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.427697,0.001061,0.426636,0.006850,0.001271,0.024877,0.393639,3,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.421435,0.001055,0.420380,0.006893,0.001241,0.024765,0.387480,3,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.623963,0.001389,0.622574,0.008481,0.001339,0.038329,0.574424,3,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.577730,0.001392,0.576338,0.008761,0.001343,0.038457,0.527776,3,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.599663,0.001395,0.598268,0.008757,0.001353,0.038278,0.549881,3,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.599690,0.001377,0.598313,0.008821,0.001371,0.038564,0.549556,3,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.604974,0.001365,0.603609,0.008606,0.001373,0.038086,0.555544,3,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.586056,0.001390,0.584666,0.008857,0.001381,0.038583,0.535846,3,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.594185,0.001372,0.592813,0.008743,0.001395,0.038273,0.544401,3,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.596835,0.001400,0.595435,0.008703,0.001407,0.038869,0.546456,3,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.627317,0.001337,0.625980,0.008763,0.001408,0.038670,0.577138,3,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.629471,0.001365,0.628106,0.008618,0.001420,0.037745,0.580322,3,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.644848,0.001366,0.643482,0.008716,0.001434,0.038272,0.595060,3,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.606567,0.001380,0.605187,0.008708,0.001447,0.038765,0.556268,3,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.630426,0.001378,0.629048,0.008814,0.001461,0.038851,0.579922,3,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.633952,0.001405,0.632547,0.008894,0.001481,0.039288,0.582884,3,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.654749,0.001415,0.653334,0.008613,0.001476,0.038495,0.604750,3,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.648441,0.001573,0.646868,0.008838,0.001493,0.038830,0.597708,3,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.673719,0.001419,0.672300,0.008816,0.001498,0.038887,0.623099,3,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.676265,0.001391,0.674874,0.008377,0.001489,0.038582,0.626427,3,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.676120,0.001408,0.674712,0.008317,0.001518,0.038962,0.625915,3,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.681924,0.001407,0.680517,0.008600,0.001524,0.039162,0.631232,3,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.695044,0.001404,0.693640,0.008417,0.001538,0.039130,0.644555,3,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.688017,0.001416,0.686601,0.008671,0.001548,0.039676,0.636706,3,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.682882,0.001432,0.681450,0.008295,0.001546,0.039718,0.631892,3,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.689863,0.001399,0.688464,0.008553,0.001540,0.039518,0.638853,3,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.706944,0.001430,0.705514,0.008659,0.001559,0.040151,0.655145,3,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.734579,0.001419,0.733160,0.008448,0.001562,0.039857,0.683292,3,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.720921,0.001412,0.719509,0.008514,0.001572,0.039570,0.669853,3,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.438009,0.001104,0.436905,0.007174,0.001118,0.025830,0.402783,3,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.390486,0.001113,0.389373,0.007542,0.001125,0.025663,0.355043,3,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.385286,0.001133,0.384153,0.007390,0.001128,0.025991,0.349644,3,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.392288,0.001101,0.391187,0.007377,0.001134,0.025825,0.356852,3,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.397558,0.001117,0.396441,0.007380,0.001143,0.025667,0.362251,3,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.380948,0.001053,0.379895,0.007210,0.001161,0.025759,0.345765,3,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.392837,0.001126,0.391710,0.007142,0.001163,0.025939,0.357466,3,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.406937,0.001116,0.405821,0.007326,0.001177,0.026069,0.371248,3,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.403793,0.001107,0.402687,0.007447,0.001169,0.025939,0.368131,3,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.427079,0.001114,0.425965,0.007482,0.001185,0.026043,0.391255,3,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.403323,0.001121,0.402202,0.007181,0.001196,0.025993,0.367832,3,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.415517,0.001102,0.414415,0.007378,0.001213,0.026041,0.379783,3,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.411018,0.001095,0.409923,0.007421,0.001226,0.025893,0.375383,3,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.418657,0.001111,0.417546,0.007308,0.001224,0.026295,0.382719,3,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.448135,0.001107,0.447028,0.007327,0.001212,0.025859,0.412631,3,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.420697,0.001139,0.419558,0.007193,0.001225,0.026081,0.385059,3,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.460308,0.001143,0.459165,0.007201,0.001242,0.026137,0.424585,3,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.440598,0.001079,0.439519,0.007046,0.001247,0.026093,0.405132,3,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.443140,0.001065,0.442075,0.007249,0.001267,0.026309,0.407250,3,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.461887,0.001080,0.460807,0.007128,0.001251,0.026303,0.426124,3,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.465944,0.001119,0.464825,0.007127,0.001261,0.026332,0.430105,3,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.433027,0.001116,0.431911,0.007125,0.001279,0.026803,0.396704,3,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.445119,0.001117,0.444002,0.007157,0.001280,0.026782,0.408784,3,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.462690,0.001153,0.461537,0.007159,0.001294,0.027005,0.426079,3,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.470951,0.001126,0.469825,0.007161,0.001305,0.026721,0.434639,3,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.482187,0.001142,0.481045,0.007179,0.001318,0.026944,0.445604,3,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.477092,0.001119,0.475973,0.007149,0.001295,0.026759,0.440769,3,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.428333,0.001162,0.427171,0.007178,0.001171,0.029867,0.388955,3,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.387877,0.001189,0.386688,0.007839,0.001177,0.030052,0.347619,3,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.397581,0.001013,0.396568,0.007612,0.001185,0.030142,0.357630,3,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.394331,0.001167,0.393164,0.007777,0.001198,0.029971,0.354218,3,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.398144,0.001168,0.396976,0.008000,0.001204,0.029853,0.357919,3,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.388361,0.001170,0.387191,0.007725,0.001199,0.029776,0.348492,3,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.396796,0.001170,0.395626,0.007766,0.001222,0.029971,0.356666,3,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.402654,0.001157,0.401497,0.007745,0.001221,0.029817,0.362715,3,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.407080,0.001184,0.405896,0.007862,0.001223,0.030114,0.366697,3,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.414175,0.001142,0.413033,0.007846,0.001238,0.029841,0.374108,3,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.427701,0.001146,0.426555,0.007493,0.001255,0.029802,0.388005,3,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.409052,0.001163,0.407889,0.007834,0.001263,0.030295,0.368498,3,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.425701,0.001192,0.424509,0.007692,0.001268,0.030220,0.385329,3,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.419071,0.001193,0.417878,0.007945,0.001296,0.030757,0.377879,3,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.425273,0.001169,0.424104,0.007646,0.001311,0.030138,0.385009,3,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.421552,0.001150,0.420402,0.007574,0.001302,0.030016,0.381510,3,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.449904,0.001165,0.448739,0.007588,0.001312,0.030523,0.409316,3,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.434738,0.001128,0.433610,0.007528,0.001303,0.030438,0.394340,3,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.435099,0.001130,0.433969,0.007478,0.001318,0.030653,0.394520,3,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.460764,0.001192,0.459572,0.007389,0.001327,0.030475,0.420380,3,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.478753,0.001199,0.477554,0.007554,0.001349,0.030842,0.437810,3,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.485951,0.001187,0.484764,0.007556,0.001358,0.031133,0.444717,3,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.475678,0.001197,0.474481,0.007394,0.001363,0.031477,0.434247,3,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.473354,0.001200,0.472154,0.007518,0.001353,0.031491,0.431793,3,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.487724,0.001208,0.486516,0.007502,0.001358,0.031360,0.446296,3,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.496435,0.001187,0.495248,0.007424,0.001370,0.031063,0.455391,3,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.492693,0.001208,0.491485,0.007600,0.001380,0.031597,0.450908,3,3,NVIDIA GeForce RTX 3090
32,100000,200001,0.387375,0.001078,0.386297,0.006792,0.001058,0.023615,0.354831,4,0,NVIDIA GeForce RTX 3090
