ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
32,100000,200001,0.335096,0.000969,0.334127,0.006433,0.001011,0.021774,0.304909,2,0,NVIDIA GeForce RTX 3090
64,100000,200001,0.283811,0.000921,0.282890,0.006823,0.001016,0.022021,0.253030,2,0,NVIDIA GeForce RTX 3090
96,100000,200001,0.286319,0.000966,0.285353,0.006974,0.001018,0.022053,0.255309,2,0,NVIDIA GeForce RTX 3090
128,100000,200001,0.289244,0.000958,0.288286,0.006755,0.001029,0.022060,0.258441,2,0,NVIDIA GeForce RTX 3090
160,100000,200001,0.293559,0.000955,0.292604,0.006795,0.001037,0.022023,0.262749,2,0,NVIDIA GeForce RTX 3090
192,100000,200001,0.291402,0.000966,0.290436,0.006855,0.001042,0.022137,0.260402,2,0,NVIDIA GeForce RTX 3090
224,100000,200001,0.291603,0.000972,0.290631,0.006786,0.001035,0.022156,0.260653,2,0,NVIDIA GeForce RTX 3090
256,100000,200001,0.291121,0.000943,0.290178,0.006709,0.001064,0.022030,0.260375,2,0,NVIDIA GeForce RTX 3090
288,100000,200001,0.303604,0.000953,0.302651,0.006695,0.001068,0.022197,0.272691,2,0,NVIDIA GeForce RTX 3090
320,100000,200001,0.315484,0.000907,0.314577,0.006472,0.001072,0.021961,0.285072,2,0,NVIDIA GeForce RTX 3090
352,100000,200001,0.298532,0.000963,0.297569,0.006499,0.001075,0.022210,0.267784,2,0,NVIDIA GeForce RTX 3090
384,100000,200001,0.310208,0.000965,0.309243,0.006527,0.001098,0.022237,0.279382,2,0,NVIDIA GeForce RTX 3090
416,100000,200001,0.318949,0.000972,0.317977,0.006819,0.001101,0.022464,0.287592,2,0,NVIDIA GeForce RTX 3090
448,100000,200001,0.331150,0.000953,0.330197,0.006948,0.001096,0.022535,0.299619,2,0,NVIDIA GeForce RTX 3090
480,100000,200001,0.333915,0.000949,0.332966,0.006635,0.001100,0.022040,0.303191,2,0,NVIDIA GeForce RTX 3090
512,100000,200001,0.314744,0.000958,0.313786,0.006544,0.001120,0.022423,0.283698,2,0,NVIDIA GeForce RTX 3090
544,100000,200001,0.345511,0.000871,0.344640,0.006568,0.001120,0.022276,0.314676,2,0,NVIDIA GeForce RTX 3090
576,100000,200001,0.337508,0.000973,0.336535,0.006587,0.001140,0.022581,0.306227,2,0,NVIDIA GeForce RTX 3090
608,100000,200001,0.341237,0.000943,0.340294,0.006397,0.001149,0.022534,0.310213,2,0,NVIDIA GeForce RTX 3090
640,100000,200001,0.353265,0.000772,0.352493,0.006491,0.001163,0.022558,0.322281,2,0,NVIDIA GeForce RTX 3090
672,100000,200001,0.335709,0.000954,0.334755,0.006638,0.001149,0.022617,0.304351,2,0,NVIDIA GeForce RTX 3090
704,100000,200001,0.333901,0.000954,0.332947,0.006228,0.001166,0.022672,0.302881,2,0,NVIDIA GeForce RTX 3090
736,100000,200001,0.343538,0.000945,0.342593,0.006523,0.001167,0.022927,0.311976,2,0,NVIDIA GeForce RTX 3090
768,100000,200001,0.352345,0.000968,0.351377,0.006479,0.001184,0.023069,0.320644,2,0,NVIDIA GeForce RTX 3090
800,100000,200001,0.366882,0.000989,0.365893,0.006458,0.001192,0.022841,0.335401,2,0,NVIDIA GeForce RTX 3090
832,100000,200001,0.378351,0.000998,0.377353,0.006473,0.001202,0.023055,0.346623,2,0,NVIDIA GeForce RTX 3090
864,100000,200001,0.378655,0.001004,0.377651,0.006612,0.001185,0.023041,0.346814,2,0,NVIDIA GeForce RTX 3090
32,100000,200001,0.573986,0.001340,0.572646,0.008029,0.001281,0.036700,0.526636,2,1,NVIDIA GeForce RTX 3090
64,100000,200001,0.528615,0.001318,0.527297,0.008391,0.001294,0.036877,0.480735,2,1,NVIDIA GeForce RTX 3090
96,100000,200001,0.549548,0.001331,0.548217,0.008326,0.001293,0.036618,0.501980,2,1,NVIDIA GeForce RTX 3090
128,100000,200001,0.543790,0.001315,0.542475,0.008284,0.001311,0.037020,0.495860,2,1,NVIDIA GeForce RTX 3090
160,100000,200001,0.545207,0.001296,0.543911,0.008630,0.001317,0.036803,0.497160,2,1,NVIDIA GeForce RTX 3090
192,100000,200001,0.533940,0.001318,0.532622,0.008301,0.001316,0.036770,0.486236,2,1,NVIDIA GeForce RTX 3090
224,100000,200001,0.545883,0.001279,0.544604,0.008488,0.001352,0.037051,0.497713,2,1,NVIDIA GeForce RTX 3090
256,100000,200001,0.551544,0.001260,0.550284,0.008570,0.001350,0.036952,0.503412,2,1,NVIDIA GeForce RTX 3090
288,100000,200001,0.556348,0.001345,0.555003,0.008258,0.001341,0.036937,0.508467,2,1,NVIDIA GeForce RTX 3090
320,100000,200001,0.560366,0.001312,0.559054,0.008716,0.001358,0.036333,0.512647,2,1,NVIDIA GeForce RTX 3090
352,100000,200001,0.574120,0.001345,0.572775,0.008233,0.001377,0.037067,0.526098,2,1,NVIDIA GeForce RTX 3090
384,100000,200001,0.556035,0.001344,0.554691,0.008241,0.001387,0.036949,0.508115,2,1,NVIDIA GeForce RTX 3090
416,100000,200001,0.574076,0.001357,0.572719,0.008344,0.001398,0.037444,0.525534,2,1,NVIDIA GeForce RTX 3090
448,100000,200001,0.580840,0.001289,0.579551,0.008343,0.001416,0.037816,0.531976,2,1,NVIDIA GeForce RTX 3090
480,100000,200001,0.589321,0.001346,0.587975,0.008250,0.001418,0.037065,0.541242,2,1,NVIDIA GeForce RTX 3090
512,100000,200001,0.573802,0.001308,0.572494,0.008188,0.001426,0.036553,0.526327,2,1,NVIDIA GeForce RTX 3090
544,100000,200001,0.593815,0.001342,0.592473,0.008091,0.001444,0.037541,0.545397,2,1,NVIDIA GeForce RTX 3090
576,100000,200001,0.601768,0.001357,0.600411,0.008171,0.001439,0.037523,0.553278,2,1,NVIDIA GeForce RTX 3090
608,100000,200001,0.599251,0.001323,0.597928,0.008145,0.001449,0.037340,0.550994,2,1,NVIDIA GeForce RTX 3090
640,100000,200001,0.609716,0.001335,0.608381,0.008105,0.001463,0.037700,0.561114,2,1,NVIDIA GeForce RTX 3090
672,100000,200001,0.623001,0.001358,0.621643,0.008051,0.001473,0.037730,0.574388,2,1,NVIDIA GeForce RTX 3090
704,100000,200001,0.640030,0.001340,0.638690,0.008182,0.001480,0.038110,0.590919,2,1,NVIDIA GeForce RTX 3090
736,100000,200001,0.614066,0.001360,0.612706,0.008150,0.001490,0.038435,0.564632,2,1,NVIDIA GeForce RTX 3090
768,100000,200001,0.650364,0.001345,0.649019,0.008273,0.001486,0.038336,0.600925,2,1,NVIDIA GeForce RTX 3090
800,100000,200001,0.661056,0.001352,0.659704,0.008126,0.001487,0.038216,0.611876,2,1,NVIDIA GeForce RTX 3090
832,100000,200001,0.678302,0.001357,0.676945,0.008255,0.001500,0.038336,0.628854,2,1,NVIDIA GeForce RTX 3090
864,100000,200001,0.671072,0.001354,0.669718,0.008093,0.001504,0.038304,0.621818,2,1,NVIDIA GeForce RTX 3090
32,100000,200001,0.389396,0.001058,0.388338,0.006765,0.001062,0.025183,0.355328,2,2,NVIDIA GeForce RTX 3090
64,100000,200001,0.341532,0.000993,0.340539,0.007145,0.001066,0.025202,0.307126,2,2,NVIDIA GeForce RTX 3090
96,100000,200001,0.330505,0.001016,0.329489,0.007004,0.001068,0.025042,0.296375,2,2,NVIDIA GeForce RTX 3090
128,100000,200001,0.347863,0.001020,0.346843,0.007146,0.001079,0.025424,0.313195,2,2,NVIDIA GeForce RTX 3090
160,100000,200001,0.344818,0.001009,0.343809,0.007121,0.001083,0.025198,0.310406,2,2,NVIDIA GeForce RTX 3090
192,100000,200001,0.331135,0.001021,0.330114,0.007043,0.001099,0.025315,0.296658,2,2,NVIDIA GeForce RTX 3090
224,100000,200001,0.347421,0.001007,0.346414,0.006828,0.001104,0.025337,0.313146,2,2,NVIDIA GeForce RTX 3090
256,100000,200001,0.360212,0.000994,0.359218,0.006995,0.001116,0.025072,0.326034,2,2,NVIDIA GeForce RTX 3090
288,100000,200001,0.351798,0.001013,0.350785,0.007026,0.001116,0.025507,0.317137,2,2,NVIDIA GeForce RTX 3090
320,100000,200001,0.380674,0.001050,0.379624,0.007092,0.001121,0.025130,0.346282,2,2,NVIDIA GeForce RTX 3090
352,100000,200001,0.358395,0.001066,0.357329,0.006723,0.001134,0.025264,0.324208,2,2,NVIDIA GeForce RTX 3090
384,100000,200001,0.349947,0.001043,0.348904,0.006892,0.001155,0.025530,0.315327,2,2,NVIDIA GeForce RTX 3090
416,100000,200001,0.372745,0.001042,0.371703,0.006966,0.001165,0.025266,0.338306,2,2,NVIDIA GeForce RTX 3090
448,100000,200001,0.382258,0.001098,0.381160,0.007257,0.001150,0.025699,0.347054,2,2,NVIDIA GeForce RTX 3090
480,100000,200001,0.390177,0.001050,0.389127,0.006783,0.001160,0.025288,0.355897,2,2,NVIDIA GeForce RTX 3090
512,100000,200001,0.388093,0.001051,0.387042,0.007017,0.001176,0.025547,0.353302,2,2,NVIDIA GeForce RTX 3090
544,100000,200001,0.390111,0.000999,0.389112,0.006708,0.001179,0.025501,0.355724,2,2,NVIDIA GeForce RTX 3090
576,100000,200001,0.387706,0.001061,0.386645,0.006810,0.001193,0.025719,0.352924,2,2,NVIDIA GeForce RTX 3090
608,100000,200001,0.402219,0.001064,0.401155,0.006871,0.001207,0.025688,0.367389,2,2,NVIDIA GeForce RTX 3090
640,100000,200001,0.404577,0.001004,0.403573,0.006778,0.001196,0.025861,0.369739,2,2,NVIDIA GeForce RTX 3090
672,100000,200001,0.416372,0.001058,0.415314,0.006735,0.001208,0.025906,0.381464,2,2,NVIDIA GeForce RTX 3090
704,100000,200001,0.396711,0.001068,0.395643,0.006740,0.001218,0.026074,0.361610,2,2,NVIDIA GeForce RTX 3090
736,100000,200001,0.397695,0.001039,0.396656,0.006729,0.001224,0.026076,0.362628,2,2,NVIDIA GeForce RTX 3090
768,100000,200001,0.407203,0.001051,0.406152,0.006956,0.001242,0.026612,0.371342,2,2,NVIDIA GeForce RTX 3090
800,100000,200001,0.422295,0.001006,0.421289,0.006705,0.001249,0.026350,0.386985,2,2,NVIDIA GeForce RTX 3090
832,100000,200001,0.432596,0.001060,0.431536,0.006600,0.001259,0.026020,0.397657,2,2,NVIDIA GeForce RTX 3090
864,100000,200001,0.427508,0.001034,0.426474,0.006684,0.001237,0.026378,0.392175,2,2,NVIDIA GeForce RTX 3090
32,100000,200001,0.383055,0.001099,0.381956,0.007118,0.001111,0.025583,0.348144,2,3,NVIDIA GeForce RTX 3090
64,100000,200001,0.338540,0.001070,0.337470,0.007617,0.001124,0.025919,0.302810,2,3,NVIDIA GeForce RTX 3090
96,100000,200001,0.348120,0.001074,0.347046,0.007374,0.001125,0.025945,0.312602,2,3,NVIDIA GeForce RTX 3090
128,100000,200001,0.343105,0.001057,0.342048,0.007356,0.001138,0.025849,0.307705,2,3,NVIDIA GeForce RTX 3090
160,100000,200001,0.347859,0.001064,0.346795,0.007511,0.001145,0.026102,0.312037,2,3,NVIDIA GeForce RTX 3090
192,100000,200001,0.333546,0.001085,0.332461,0.007412,0.001150,0.025888,0.298012,2,3,NVIDIA GeForce RTX 3090
224,100000,200001,0.343182,0.001079,0.342103,0.007387,0.001166,0.026147,0.307404,2,3,NVIDIA GeForce RTX 3090
256,100000,200001,0.349005,0.001102,0.347903,0.007354,0.001180,0.025760,0.313610,2,3,NVIDIA GeForce RTX 3090
288,100000,200001,0.362266,0.001120,0.361146,0.007317,0.001168,0.026131,0.326530,2,3,NVIDIA GeForce RTX 3090
320,100000,200001,0.377473,0.001124,0.376349,0.007677,0.001179,0.026084,0.341410,2,3,NVIDIA GeForce RTX 3090
352,100000,200001,0.365274,0.001125,0.364149,0.007116,0.001195,0.026238,0.329600,2,3,NVIDIA GeForce RTX 3090
384,100000,200001,0.353528,0.001068,0.352460,0.007259,0.001199,0.026026,0.317976,2,3,NVIDIA GeForce RTX 3090
416,100000,200001,0.369698,0.001116,0.368582,0.007485,0.001219,0.026332,0.333547,2,3,NVIDIA GeForce RTX 3090
448,100000,200001,0.376004,0.001110,0.374894,0.007393,0.001224,0.026304,0.339974,2,3,NVIDIA GeForce RTX 3090
480,100000,200001,0.384785,0.001104,0.383681,0.007255,0.001247,0.026207,0.348972,2,3,NVIDIA GeForce RTX 3090
512,100000,200001,0.380866,0.001115,0.379751,0.007217,0.001265,0.026206,0.345064,2,3,NVIDIA GeForce RTX 3090
544,100000,200001,0.400461,0.001122,0.399339,0.007150,0.001238,0.026467,0.364484,2,3,NVIDIA GeForce RTX 3090
576,100000,200001,0.406376,0.001110,0.405266,0.007089,0.001253,0.026598,0.370324,2,3,NVIDIA GeForce RTX 3090
608,100000,200001,0.403479,0.001067,0.402412,0.007166,0.001262,0.026584,0.367400,2,3,NVIDIA GeForce RTX 3090
640,100000,200001,0.413826,0.001113,0.412713,0.007141,0.001274,0.026609,0.377690,2,3,NVIDIA GeForce RTX 3090
672,100000,200001,0.425215,0.001130,0.424085,0.007091,0.001287,0.026914,0.388793,2,3,NVIDIA GeForce RTX 3090
704,100000,200001,0.422279,0.001077,0.421202,0.007172,0.001296,0.026749,0.385986,2,3,NVIDIA GeForce RTX 3090
736,100000,200001,0.412620,0.001134,0.411486,0.006873,0.001303,0.027323,0.375987,2,3,NVIDIA GeForce RTX 3090
768,100000,200001,0.414771,0.001123,0.413648,0.007004,0.001295,0.027160,0.378190,2,3,NVIDIA GeForce RTX 3090
800,100000,200001,0.431561,0.001115,0.430446,0.007061,0.001303,0.027359,0.394723,2,3,NVIDIA GeForce RTX 3090
832,100000,200001,0.443075,0.001064,0.442011,0.007007,0.001314,0.027123,0.406568,2,3,NVIDIA GeForce RTX 3090
864,100000,200001,0.439418,0.001060,0.438358,0.007332,0.001315,0.027123,0.402589,2,3,NVIDIA GeForce RTX 3090
