ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
32,100000,200001,5.636420,1.743468,3.892952,0.007928,0.001163,3.449321,0.434539,3,2
64,100000,200001,5.353661,1.670842,3.682819,0.008207,0.001175,3.287540,0.385896,3,2
96,100000,200001,5.524460,1.727688,3.796772,0.008413,0.001179,3.407590,0.379590,3,2
128,100000,200001,5.570172,1.742258,3.827914,0.008318,0.001189,3.430463,0.387944,3,2
160,100000,200001,5.658976,1.755474,3.903502,0.008294,0.001195,3.496591,0.397422,3,2
192,100000,200001,5.632788,1.758430,3.874359,0.008533,0.001214,3.488934,0.375677,3,2
224,100000,200001,5.635548,1.754085,3.881463,0.008484,0.001222,3.480379,0.391378,3,2
256,100000,200001,5.683841,1.760380,3.923461,0.008489,0.001237,3.509646,0.404090,3,2
288,100000,200001,5.577998,1.742335,3.835663,0.008666,0.001233,3.421751,0.404013,3,2
320,100000,200001,5.587315,1.735376,3.851939,0.008459,0.001238,3.414811,0.427432,3,2
352,100000,200001,5.628241,1.751555,3.876686,0.008369,0.001258,3.465798,0.401261,3,2
384,100000,200001,5.636594,1.742464,3.894130,0.008494,0.001266,3.468901,0.415468,3,2
416,100000,200001,5.536362,1.703450,3.832912,0.008498,0.001284,3.411771,0.411360,3,2
448,100000,200001,5.498476,1.712859,3.785617,0.008497,0.001287,3.356943,0.418889,3,2
480,100000,200001,5.533100,1.709581,3.823519,0.008369,0.001284,3.360184,0.453682,3,2
512,100000,200001,5.648913,1.759240,3.889673,0.008471,0.001290,3.457762,0.422150,3,2
544,100000,200001,5.564642,1.715506,3.849136,0.008352,0.001307,3.375918,0.463559,3,2
576,100000,200001,5.649497,1.736120,3.913378,0.008278,0.001318,3.459760,0.444022,3,2
608,100000,200001,5.648406,1.744186,3.904220,0.008190,0.001334,3.448184,0.446512,3,2
640,100000,200001,5.743906,1.753006,3.990900,0.008414,0.001321,3.514137,0.467029,3,2
672,100000,200001,5.647070,1.732333,3.914737,0.008081,0.001322,3.435461,0.469874,3,2
32,100000,200001,6.182041,1.723216,4.458825,0.008598,0.001221,4.024317,0.424688,3,3
64,100000,200001,5.990799,1.673014,4.317785,0.008828,0.001233,3.929317,0.378407,3,3
96,100000,200001,6.195705,1.723960,4.471745,0.008776,0.001245,4.073556,0.388168,3,3
128,100000,200001,6.011418,1.675636,4.335782,0.008702,0.001253,3.940570,0.385256,3,3
160,100000,200001,6.032940,1.684737,4.348203,0.008678,0.001256,3.949313,0.388956,3,3
192,100000,200001,6.183841,1.723876,4.459966,0.008890,0.001262,4.072137,0.377677,3,3
224,100000,200001,6.159171,1.722243,4.436928,0.008874,0.001284,4.037177,0.389593,3,3
256,100000,200001,6.126319,1.705137,4.421182,0.008803,0.001287,4.016309,0.394783,3,3
288,100000,200001,6.101824,1.689867,4.411957,0.008861,0.001282,3.999275,0.402539,3,3
320,100000,200001,6.046669,1.692877,4.353792,0.008917,0.001303,3.934410,0.409162,3,3
352,100000,200001,5.887679,1.637014,4.250665,0.008523,0.001321,3.816362,0.424459,3,3
384,100000,200001,6.235020,1.733182,4.501838,0.008928,0.001326,4.088702,0.402883,3,3
416,100000,200001,6.152511,1.714391,4.438120,0.008617,0.001342,4.008003,0.420158,3,3
448,100000,200001,6.020390,1.684531,4.335859,0.008862,0.001352,3.911145,0.414501,3,3
480,100000,200001,6.187376,1.710844,4.476532,0.008712,0.001374,4.043696,0.422750,3,3
512,100000,200001,6.170511,1.725102,4.445409,0.008753,0.001378,4.016706,0.418572,3,3
544,100000,200001,6.157246,1.714858,4.442388,0.008582,0.001382,3.983642,0.448782,3,3
576,100000,200001,6.163546,1.703138,4.460408,0.008713,0.001379,4.016328,0.433988,3,3
608,100000,200001,6.099845,1.689877,4.409968,0.008748,0.001385,3.964419,0.435417,3,3
640,100000,200001,6.030957,1.671958,4.358999,0.008582,0.001408,3.888386,0.460624,3,3
672,100000,200001,6.145691,1.685796,4.459895,0.008322,0.001422,3.969325,0.480826,3,3
32,100000,200001,4.977594,1.455141,3.522453,0.007651,0.001104,3.133355,0.380343,4,0
64,100000,200001,4.969809,1.480452,3.489357,0.007966,0.001121,3.150704,0.329567,4,0
96,100000,200001,4.920159,1.453401,3.466758,0.007969,0.001134,3.125954,0.331701,4,0
128,100000,200001,5.038783,1.486317,3.552466,0.008001,0.001140,3.209109,0.334217,4,0
160,100000,200001,5.074240,1.509659,3.564581,0.007882,0.001147,3.204878,0.350675,4,0
192,100000,200001,5.065909,1.511619,3.554290,0.007996,0.001157,3.209903,0.335234,4,0
224,100000,200001,5.016635,1.488626,3.528008,0.008038,0.001163,3.180712,0.338096,4,0
256,100000,200001,4.936433,1.461911,3.474522,0.007997,0.001175,3.119752,0.345597,4,0
288,100000,200001,5.104403,1.504619,3.599784,0.007873,0.001173,3.238939,0.351798,4,0
320,100000,200001,5.095689,1.509345,3.586344,0.008049,0.001188,3.208799,0.368308,4,0
352,100000,200001,4.982261,1.462567,3.519694,0.007880,0.001185,3.165363,0.345267,4,0
384,100000,200001,5.037900,1.492089,3.545811,0.007968,0.001212,3.193346,0.343285,4,0
416,100000,200001,5.085665,1.501937,3.583728,0.008150,0.001210,3.207988,0.366381,4,0
448,100000,200001,4.980712,1.470955,3.509757,0.008105,0.001210,3.137843,0.362599,4,0
480,100000,200001,4.994942,1.465394,3.529548,0.007775,0.001219,3.127940,0.392614,4,0
512,100000,200001,4.974577,1.473279,3.501298,0.007897,0.001231,3.124088,0.368083,4,0
544,100000,200001,5.124539,1.504534,3.620005,0.007925,0.001244,3.197844,0.412991,4,0
576,100000,200001,5.111982,1.505202,3.606780,0.007723,0.001250,3.202297,0.395510,4,0
608,100000,200001,5.014141,1.452316,3.561825,0.007495,0.001263,3.156122,0.396945,4,0
640,100000,200001,5.138421,1.500658,3.637764,0.007996,0.001279,3.226787,0.401702,4,0
672,100000,200001,5.149329,1.515207,3.634122,0.007773,0.001272,3.242071,0.383006,4,0
32,100000,200001,9.058093,2.768099,6.289994,0.010316,0.001416,5.655740,0.622523,4,1
64,100000,200001,8.949418,2.742610,6.206808,0.010441,0.001423,5.617213,0.577730,4,1
96,100000,200001,9.113802,2.757492,6.356310,0.010506,0.001432,5.761829,0.582542,4,1
128,100000,200001,8.823545,2.693277,6.130269,0.010554,0.001452,5.524292,0.593971,4,1
160,100000,200001,8.870429,2.707296,6.163133,0.010566,0.001463,5.542327,0.608777,4,1
192,100000,200001,9.105843,2.740170,6.365672,0.010531,0.001466,5.771058,0.582617,4,1
224,100000,200001,9.019479,2.752707,6.266772,0.010649,0.001488,5.658655,0.595981,4,1
256,100000,200001,8.899734,2.703960,6.195774,0.010472,0.001490,5.575984,0.607827,4,1
288,100000,200001,9.048810,2.764153,6.284657,0.010736,0.001488,5.657098,0.615335,4,1
320,100000,200001,9.070778,2.711343,6.359435,0.010718,0.001512,5.721236,0.625969,4,1
352,100000,200001,9.010026,2.746079,6.263947,0.010475,0.001528,5.630656,0.621287,4,1
384,100000,200001,8.972491,2.687875,6.284616,0.010463,0.001530,5.652665,0.619959,4,1
416,100000,200001,8.664322,2.624821,6.039501,0.010482,0.001542,5.383462,0.644015,4,1
448,100000,200001,8.949507,2.706601,6.242906,0.010585,0.001567,5.593254,0.637500,4,1
480,100000,200001,8.665744,2.618781,6.046963,0.010086,0.001560,5.381488,0.653829,4,1
512,100000,200001,9.044266,2.743647,6.300619,0.010537,0.001582,5.635571,0.652929,4,1
544,100000,200001,8.886801,2.691380,6.195421,0.010370,0.001600,5.517042,0.666409,4,1
576,100000,200001,9.196018,2.767371,6.428647,0.010313,0.001599,5.749136,0.667599,4,1
608,100000,200001,9.086385,2.722519,6.363865,0.010612,0.001601,5.663286,0.688367,4,1
640,100000,200001,9.027560,2.717955,6.309606,0.010159,0.001624,5.609533,0.688289,4,1
672,100000,200001,8.931621,2.685533,6.246088,0.010339,0.001629,5.534580,0.699539,4,1
32,100000,200001,5.233912,1.427006,3.806906,0.007536,0.001106,3.419733,0.378532,4,2
64,100000,200001,5.259815,1.457026,3.802789,0.007963,0.001114,3.461512,0.332201,4,2
96,100000,200001,5.200183,1.440400,3.759783,0.007799,0.001117,3.420994,0.329872,4,2
128,100000,200001,5.295705,1.461159,3.834546,0.007890,0.001127,3.496807,0.328722,4,2
160,100000,200001,5.341337,1.404650,3.936687,0.007918,0.001137,3.586398,0.341235,4,2
192,100000,200001,5.228588,1.451244,3.777344,0.008066,0.001152,3.441664,0.326463,4,2
224,100000,200001,5.340497,1.485780,3.854717,0.008096,0.001164,3.509981,0.335477,4,2
256,100000,200001,5.302872,1.474403,3.828470,0.007858,0.001176,3.486241,0.333195,4,2
288,100000,200001,5.308074,1.473293,3.834781,0.007888,0.001167,3.473925,0.351800,4,2
320,100000,200001,5.382055,1.492389,3.889666,0.007742,0.001176,3.517918,0.362829,4,2
352,100000,200001,5.311967,1.474384,3.837583,0.007787,0.001193,3.472816,0.355788,4,2
384,100000,200001,5.350817,1.485340,3.865477,0.007923,0.001216,3.509636,0.346702,4,2
416,100000,200001,5.184879,1.417999,3.766880,0.007804,0.001231,3.393730,0.364115,4,2
448,100000,200001,5.390979,1.473626,3.917353,0.008121,0.001223,3.527825,0.380185,4,2
480,100000,200001,5.300650,1.451127,3.849523,0.007734,0.001222,3.453478,0.387090,4,2
512,100000,200001,5.344846,1.455641,3.889205,0.007907,0.001238,3.503700,0.376360,4,2
544,100000,200001,5.392773,1.471596,3.921177,0.007796,0.001248,3.513649,0.398482,4,2
576,100000,200001,5.374242,1.465144,3.909098,0.007836,0.001252,3.505026,0.394983,4,2
608,100000,200001,5.434102,1.480806,3.953296,0.007795,0.001261,3.551308,0.392932,4,2
640,100000,200001,5.467367,1.449527,4.017840,0.007697,0.001255,3.606530,0.402358,4,2
672,100000,200001,5.478501,1.487521,3.990980,0.007701,0.001265,3.555984,0.426030,4,2
32,100000,200001,5.321025,1.448374,3.872651,0.008060,0.001158,3.493253,0.370180,4,3
64,100000,200001,5.126562,1.418633,3.707929,0.008280,0.001167,3.373553,0.324928,4,3
96,100000,200001,5.246042,1.461911,3.784131,0.008713,0.001181,3.450465,0.323772,4,3
128,100000,200001,5.138489,1.425357,3.713132,0.008416,0.001189,3.373985,0.329541,4,3
160,100000,200001,5.225084,1.446100,3.778984,0.008549,0.001200,3.429961,0.339274,4,3
192,100000,200001,5.119992,1.411023,3.708969,0.008354,0.001194,3.382437,0.316984,4,3
224,100000,200001,5.237286,1.439087,3.798199,0.008480,0.001226,3.455721,0.332772,4,3
256,100000,200001,5.133166,1.426516,3.706650,0.008246,0.001217,3.361982,0.335205,4,3
288,100000,200001,5.253857,1.452221,3.801636,0.008625,0.001217,3.450047,0.341746,4,3
320,100000,200001,5.206507,1.439802,3.766705,0.008539,0.001236,3.402773,0.354157,4,3
352,100000,200001,5.202166,1.422168,3.779998,0.007998,0.001257,3.407265,0.363478,4,3
384,100000,200001,5.255450,1.451983,3.803466,0.008395,0.001261,3.446723,0.347088,4,3
416,100000,200001,5.173189,1.431189,3.742000,0.008446,0.001274,3.379927,0.352353,4,3
448,100000,200001,5.298849,1.461761,3.837088,0.008177,0.001291,3.462330,0.365290,4,3
480,100000,200001,5.327424,1.451345,3.876079,0.007990,0.001312,3.488803,0.377975,4,3
512,100000,200001,5.192490,1.428676,3.763814,0.008134,0.001310,3.378464,0.375906,4,3
544,100000,200001,5.270629,1.449499,3.821130,0.008229,0.001321,3.421557,0.390023,4,3
576,100000,200001,5.226946,1.424238,3.802708,0.008228,0.001316,3.419051,0.374112,4,3
608,100000,200001,5.301476,1.460519,3.840957,0.008225,0.001333,3.446894,0.384506,4,3
640,100000,200001,5.260499,1.441649,3.818850,0.008127,0.001344,3.404685,0.404695,4,3
672,100000,200001,5.309625,1.441837,3.867789,0.008055,0.001367,3.446835,0.411532,4,3
32,100000,200001,5.095700,1.501184,3.594515,0.007596,0.001106,3.205240,0.380573,5,0
64,100000,200001,4.933592,1.449490,3.484102,0.007868,0.001117,3.145498,0.329618,5,0
96,100000,200001,4.961684,1.482752,3.478932,0.007885,0.001122,3.138184,0.331742,5,0
128,100000,200001,5.043600,1.429351,3.614249,0.007878,0.001137,3.271353,0.333881,5,0
160,100000,200001,5.015382,1.479120,3.536262,0.008125,0.001143,3.178038,0.348955,5,0
192,100000,200001,5.033312,1.511883,3.521428,0.008008,0.001152,3.176626,0.335642,5,0
224,100000,200001,5.052958,1.512236,3.540722,0.008198,0.001149,3.193717,0.337659,5,0
256,100000,200001,4.966499,1.478138,3.488361,0.007895,0.001169,3.138322,0.340974,5,0
288,100000,200001,5.041909,1.493331,3.548579,0.007959,0.001167,3.186813,0.352639,5,0
320,100000,200001,5.095315,1.485657,3.609658,0.008083,0.001189,3.237606,0.362779,5,0
352,100000,200001,4.975289,1.487688,3.487601,0.007799,0.001192,3.140100,0.338510,5,0
384,100000,200001,5.051120,1.495656,3.555464,0.008097,0.001210,3.189050,0.357108,5,0
416,100000,200001,5.034150,1.498042,3.536108,0.007899,0.001215,3.168122,0.358872,5,0
448,100000,200001,4.922068,1.456638,3.465430,0.008022,0.001213,3.071973,0.384222,5,0
480,100000,200001,5.081721,1.504107,3.577614,0.008028,0.001217,3.179416,0.388953,5,0
512,100000,200001,4.949533,1.448706,3.500827,0.007879,0.001226,3.123945,0.367779,5,0
544,100000,200001,5.042055,1.489501,3.552554,0.007749,0.001241,3.140867,0.402697,5,0
576,100000,200001,5.025957,1.478663,3.547294,0.007835,0.001251,3.142754,0.395454,5,0
608,100000,200001,4.987492,1.468819,3.518673,0.007600,0.001261,3.106660,0.403152,5,0
640,100000,200001,5.126758,1.474247,3.652511,0.007782,0.001283,3.237731,0.405716,5,0
672,100000,200001,5.143852,1.506241,3.637611,0.007729,0.001267,3.233233,0.395382,5,0
32,100000,200001,9.127687,2.696078,6.431610,0.010277,0.001417,5.795305,0.624611,5,1
64,100000,200001,9.261043,2.759929,6.501113,0.010480,0.001424,5.913591,0.575619,5,1
96,100000,200001,8.860762,2.618056,6.242705,0.010661,0.001432,5.630319,0.600293,5,1
128,100000,200001,9.364294,2.764297,6.599997,0.010436,0.001444,5.991796,0.596321,5,1
160,100000,200001,9.213493,2.743402,6.470092,0.010645,0.001456,5.849307,0.608685,5,1
192,100000,200001,9.162191,2.660796,6.501396,0.010965,0.001463,5.903581,0.585387,5,1
224,100000,200001,9.327948,2.786557,6.541390,0.010656,0.001496,5.934676,0.594563,5,1
256,100000,200001,9.283602,2.744969,6.538633,0.010457,0.001490,5.932452,0.594234,5,1
288,100000,200001,9.282567,2.743571,6.538996,0.010629,0.001491,5.886255,0.640621,5,1
320,100000,200001,9.291802,2.756910,6.534893,0.010398,0.001505,5.890437,0.632552,5,1
352,100000,200001,9.300530,2.763622,6.536908,0.010512,0.001529,5.886712,0.638155,5,1
384,100000,200001,9.282428,2.755937,6.526491,0.010574,0.001532,5.896923,0.617462,5,1
416,100000,200001,9.133193,2.696598,6.436595,0.010517,0.001553,5.784207,0.640318,5,1
448,100000,200001,9.429106,2.758157,6.670949,0.010523,0.001571,6.019908,0.638947,5,1
480,100000,200001,9.348546,2.751243,6.597303,0.010298,0.001567,5.905492,0.679945,5,1
512,100000,200001,9.374310,2.790623,6.583686,0.010582,0.001587,5.925788,0.645729,5,1
544,100000,200001,9.142825,2.694618,6.448207,0.010409,0.001608,5.765910,0.670280,5,1
576,100000,200001,9.441901,2.766188,6.675713,0.010451,0.001592,5.983041,0.680628,5,1
608,100000,200001,9.253520,2.721652,6.531868,0.010162,0.001611,5.839628,0.680467,5,1
640,100000,200001,9.380198,2.762982,6.617216,0.010593,0.001619,5.919137,0.685868,5,1
672,100000,200001,9.392031,2.746686,6.645344,0.010159,0.001634,5.930443,0.703108,5,1
32,100000,200001,5.394343,1.446675,3.947668,0.007529,0.001103,3.559516,0.379521,5,2
64,100000,200001,5.504093,1.474936,4.029158,0.008092,0.001123,3.687729,0.332214,5,2
96,100000,200001,5.324639,1.445510,3.879129,0.007914,0.001126,3.545217,0.324872,5,2
128,100000,200001,5.490252,1.482656,4.007596,0.007726,0.001131,3.664839,0.333900,5,2
160,100000,200001,5.538939,1.468269,4.070670,0.007799,0.001138,3.720803,0.340929,5,2
192,100000,200001,5.396046,1.460939,3.935107,0.008102,0.001155,3.604260,0.321590,5,2
224,100000,200001,5.349916,1.431674,3.918242,0.008119,0.001162,3.571769,0.337192,5,2
256,100000,200001,5.374523,1.444581,3.929943,0.007794,0.001175,3.569380,0.351593,5,2
288,100000,200001,5.462617,1.465262,3.997355,0.007910,0.001173,3.625638,0.362632,5,2
320,100000,200001,5.375414,1.442076,3.933338,0.007756,0.001176,3.554815,0.369590,5,2
352,100000,200001,5.426462,1.452284,3.974178,0.007880,0.001194,3.610124,0.354980,5,2
384,100000,200001,5.487446,1.470582,4.016863,0.007766,0.001210,3.660441,0.347446,5,2
416,100000,200001,5.379137,1.444101,3.935036,0.007717,0.001229,3.549091,0.377000,5,2
448,100000,200001,5.437042,1.444790,3.992253,0.007944,0.001226,3.609911,0.373172,5,2
480,100000,200001,5.549523,1.492486,4.057037,0.007694,0.001214,3.662283,0.385846,5,2
512,100000,200001,5.448841,1.455422,3.993419,0.007780,0.001232,3.607078,0.377329,5,2
544,100000,200001,5.404063,1.448560,3.955504,0.007835,0.001252,3.557033,0.389384,5,2
576,100000,200001,5.593405,1.492238,4.101167,0.007752,0.001260,3.686683,0.405472,5,2
608,100000,200001,5.440440,1.455826,3.984614,0.007848,0.001261,3.580026,0.395479,5,2
640,100000,200001,5.486897,1.467814,4.019083,0.007714,0.001256,3.604740,0.405373,5,2
672,100000,200001,5.526316,1.473291,4.053025,0.007938,0.001257,3.620922,0.422908,5,2
32,100000,200001,5.430492,1.641287,3.789205,0.008470,0.001224,3.367146,0.412366,5,3
64,100000,200001,5.492072,1.674648,3.817424,0.008892,0.001231,3.428523,0.378777,5,3
96,100000,200001,5.394873,1.624078,3.770795,0.008934,0.001243,3.374925,0.385694,5,3
128,100000,200001,5.529333,1.679929,3.849404,0.008816,0.001238,3.455885,0.383464,5,3
160,100000,200001,5.384274,1.639462,3.744812,0.009132,0.001251,3.356543,0.377886,5,3
192,100000,200001,5.534976,1.676268,3.858708,0.008977,0.001277,3.460306,0.388149,5,3
224,100000,200001,5.600669,1.691586,3.909083,0.009195,0.001284,3.521411,0.377194,5,3
256,100000,200001,5.558309,1.677790,3.880519,0.008855,0.001274,3.468356,0.402035,5,3
288,100000,200001,5.301090,1.595558,3.705532,0.008686,0.001297,3.309815,0.385733,5,3
320,100000,200001,5.353596,1.623410,3.730186,0.008727,0.001305,3.329739,0.390415,5,3
352,100000,200001,5.459353,1.645180,3.814173,0.008839,0.001305,3.400384,0.403644,5,3
384,100000,200001,5.615153,1.679067,3.936086,0.008963,0.001318,3.521575,0.404230,5,3
416,100000,200001,5.584822,1.661935,3.922887,0.008779,0.001335,3.509339,0.403433,5,3
448,100000,200001,5.579888,1.684812,3.895076,0.008851,0.001350,3.464628,0.420248,5,3
480,100000,200001,5.564204,1.661110,3.903095,0.008715,0.001354,3.472340,0.420686,5,3
512,100000,200001,5.496521,1.655347,3.841174,0.009042,0.001365,3.413587,0.417180,5,3
544,100000,200001,5.636302,1.672629,3.963673,0.008649,0.001379,3.516980,0.436664,5,3
576,100000,200001,5.471184,1.634047,3.837137,0.008551,0.001403,3.410065,0.417118,5,3
608,100000,200001,5.568302,1.666357,3.901945,0.008657,0.001398,3.459395,0.432496,5,3
640,100000,200001,5.375494,1.599917,3.775577,0.008525,0.001396,3.323706,0.441950,5,3
672,100000,200001,5.585471,1.668475,3.916996,0.008595,0.001420,3.443348,0.463633,5,3
32,100000,200001,5.303542,1.483415,3.820127,0.007755,0.001100,3.431517,0.379755,6,0
64,100000,200001,5.126999,1.467469,3.659530,0.008057,0.001114,3.320885,0.329474,6,0
96,100000,200001,5.286576,1.509834,3.776742,0.008235,0.001124,3.435281,0.332102,6,0
128,100000,200001,5.221219,1.491993,3.729226,0.008081,0.001140,3.386361,0.333642,6,0
160,100000,200001,5.271496,1.502489,3.769007,0.007863,0.001142,3.416019,0.343983,6,0
192,100000,200001,5.278082,1.509157,3.768924,0.007991,0.001151,3.423713,0.336069,6,0
224,100000,200001,5.227482,1.491657,3.735825,0.008210,0.001151,3.389001,0.337463,6,0
256,100000,200001,5.268245,1.507451,3.760794,0.007900,0.001170,3.415413,0.336311,6,0
288,100000,200001,5.160320,1.466798,3.693522,0.007820,0.001175,3.334929,0.349597,6,0
320,100000,200001,5.285765,1.506469,3.779296,0.008054,0.001187,3.412751,0.357304,6,0
352,100000,200001,5.251665,1.498725,3.752940,0.007878,0.001187,3.402294,0.341581,6,0
384,100000,200001,5.291775,1.509114,3.782662,0.008088,0.001208,3.421026,0.352340,6,0
416,100000,200001,5.297417,1.503467,3.793950,0.007874,0.001215,3.422318,0.362543,6,0
448,100000,200001,5.368703,1.448014,3.920688,0.008128,0.001204,3.527859,0.383497,6,0
480,100000,200001,5.345250,1.498616,3.846634,0.008013,0.001215,3.459263,0.378143,6,0
512,100000,200001,5.265098,1.495958,3.769140,0.007715,0.001230,3.390993,0.369202,6,0
544,100000,200001,5.228859,1.470150,3.758708,0.007919,0.001235,3.349774,0.399781,6,0
576,100000,200001,5.288578,1.494277,3.794301,0.007871,0.001249,3.394166,0.391015,6,0
608,100000,200001,5.234152,1.463158,3.770994,0.007690,0.001254,3.367493,0.394557,6,0
640,100000,200001,5.396543,1.506043,3.890500,0.007874,0.001282,3.477403,0.403940,6,0
672,100000,200001,5.313363,1.498075,3.815288,0.007772,0.001265,3.417460,0.388791,6,0
32,100000,200001,8.294515,2.460931,5.833584,0.009807,0.001356,5.249623,0.572798,6,1
64,100000,200001,8.204611,2.388134,5.816477,0.009969,0.001368,5.281009,0.524131,6,1
96,100000,200001,8.118577,2.424096,5.694481,0.010000,0.001372,5.142615,0.540495,6,1
128,100000,200001,8.301024,2.479411,5.821613,0.009963,0.001386,5.264641,0.545624,6,1
160,100000,200001,8.419893,2.514945,5.904948,0.010066,0.001398,5.351599,0.541885,6,1
192,100000,200001,8.342997,2.491214,5.851783,0.010003,0.001401,5.316780,0.523600,6,1
224,100000,200001,8.365946,2.468231,5.897715,0.010202,0.001422,5.343394,0.542697,6,1
256,100000,200001,8.402711,2.492132,5.910579,0.009920,0.001426,5.345904,0.553329,6,1
288,100000,200001,8.203651,2.437305,5.766346,0.010192,0.001426,5.198029,0.556698,6,1
320,100000,200001,8.384535,2.486987,5.897548,0.009927,0.001441,5.323427,0.562753,6,1
352,100000,200001,8.220556,2.450194,5.770362,0.010014,0.001464,5.190351,0.568532,6,1
384,100000,200001,8.285136,2.433077,5.852059,0.009960,0.001475,5.271085,0.569538,6,1
416,100000,200001,8.451662,2.478977,5.972685,0.010104,0.001486,5.384462,0.576632,6,1
448,100000,200001,8.349271,2.473081,5.876190,0.010282,0.001508,5.277894,0.586505,6,1
480,100000,200001,8.430729,2.495165,5.935564,0.009916,0.001499,5.323696,0.600453,6,1
512,100000,200001,8.348427,2.476433,5.871994,0.009905,0.001526,5.280231,0.580332,6,1
544,100000,200001,8.496337,2.495976,6.000361,0.009874,0.001538,5.386397,0.602552,6,1
576,100000,200001,8.442893,2.496876,5.946017,0.009907,0.001523,5.341588,0.592999,6,1
608,100000,200001,8.510938,2.508121,6.002817,0.009756,0.001539,5.385898,0.605624,6,1
640,100000,200001,8.450125,2.473730,5.976395,0.009867,0.001554,5.344212,0.620762,6,1
672,100000,200001,8.477896,2.497278,5.980618,0.009786,0.001568,5.328715,0.640549,6,1
32,100000,200001,7.091819,1.475510,5.616309,0.007734,0.001107,5.224561,0.382906,6,2
64,100000,200001,6.836664,1.444218,5.392447,0.007830,0.001117,5.050448,0.333050,6,2
96,100000,200001,6.911570,1.470048,5.441522,0.007798,0.001122,5.111452,0.321151,6,2
128,100000,200001,6.963214,1.473813,5.489401,0.007852,0.001130,5.142417,0.338003,6,2
160,100000,200001,6.842008,1.436890,5.405118,0.008167,0.001136,5.056628,0.339187,6,2
192,100000,200001,6.817332,1.433859,5.383472,0.007605,0.001151,5.051886,0.322831,6,2
224,100000,200001,6.932133,1.406467,5.525666,0.007979,0.001166,5.177092,0.339430,6,2
256,100000,200001,7.009586,1.489606,5.519979,0.007868,0.001179,5.173433,0.337500,6,2
288,100000,200001,6.941842,1.469622,5.472220,0.007807,0.001171,5.109632,0.353611,6,2
320,100000,200001,7.065793,1.480675,5.585118,0.007727,0.001168,5.224355,0.351868,6,2
352,100000,200001,6.791574,1.426318,5.365256,0.007732,0.001189,5.019010,0.337326,6,2
384,100000,200001,6.837187,1.448807,5.388380,0.007927,0.001203,5.043773,0.335476,6,2
416,100000,200001,7.023076,1.478721,5.544355,0.007887,0.001233,5.169712,0.365523,6,2
448,100000,200001,7.035281,1.473069,5.562212,0.008033,0.001225,5.200892,0.352062,6,2
480,100000,200001,7.001555,1.475600,5.525955,0.007914,0.001223,5.130508,0.386310,6,2
512,100000,200001,6.983639,1.473145,5.510494,0.008286,0.001237,5.134999,0.365973,6,2
544,100000,200001,7.002633,1.479733,5.522900,0.007674,0.001239,5.132600,0.381387,6,2
576,100000,200001,6.852842,1.446297,5.406545,0.007788,0.001255,5.012078,0.385423,6,2
608,100000,200001,7.129747,1.463323,5.666424,0.007755,0.001267,5.255781,0.401622,6,2
640,100000,200001,7.005630,1.476696,5.528934,0.007709,0.001254,5.125582,0.394388,6,2
672,100000,200001,6.834351,1.434548,5.399803,0.007818,0.001260,4.988758,0.401966,6,2
32,100000,200001,5.268746,1.443338,3.825408,0.008088,0.001155,3.443826,0.372339,6,3
64,100000,200001,5.049144,1.398494,3.650649,0.008038,0.001165,3.318310,0.323136,6,3
96,100000,200001,5.223438,1.450940,3.772498,0.008408,0.001170,3.436031,0.326889,6,3
128,100000,200001,5.235562,1.455012,3.780550,0.008361,0.001181,3.443505,0.327503,6,3
160,100000,200001,5.220167,1.443032,3.777135,0.008463,0.001200,3.432629,0.334843,6,3
192,100000,200001,5.209573,1.450657,3.758916,0.008362,0.001202,3.431708,0.317643,6,3
224,100000,200001,5.234909,1.461015,3.773894,0.008397,0.001222,3.431778,0.332496,6,3
256,100000,200001,5.211841,1.447180,3.764661,0.008577,0.001220,3.423271,0.331593,6,3
288,100000,200001,5.182183,1.423405,3.758778,0.008319,0.001222,3.399571,0.349665,6,3
320,100000,200001,5.294587,1.460225,3.834363,0.008408,0.001240,3.472822,0.351892,6,3
352,100000,200001,5.258482,1.450203,3.808279,0.008399,0.001260,3.442789,0.355831,6,3
384,100000,200001,5.192057,1.433987,3.758070,0.008524,0.001265,3.407304,0.340977,6,3
416,100000,200001,5.153901,1.414454,3.739448,0.008485,0.001276,3.371036,0.358651,6,3
448,100000,200001,5.236744,1.449082,3.787662,0.008447,0.001294,3.421916,0.356005,6,3
480,100000,200001,5.308269,1.455962,3.852307,0.008134,0.001311,3.467302,0.375560,6,3
512,100000,200001,5.256077,1.452878,3.803199,0.008212,0.001308,3.432488,0.361191,6,3
544,100000,200001,5.323835,1.447852,3.875983,0.008075,0.001320,3.478714,0.387874,6,3
576,100000,200001,5.286758,1.447113,3.839645,0.008322,0.001315,3.444649,0.385360,6,3
608,100000,200001,5.292579,1.430415,3.862164,0.008276,0.001330,3.455537,0.397021,6,3
640,100000,200001,5.297659,1.454952,3.842707,0.008344,0.001343,3.439731,0.393289,6,3
672,100000,200001,5.184407,1.414828,3.769579,0.008116,0.001357,3.350474,0.409633,6,3
32,100000,200001,5.120993,1.476329,3.644664,0.007772,0.001102,3.251754,0.384036,7,0
64,100000,200001,5.073399,1.478835,3.594564,0.007861,0.001114,3.257126,0.328463,7,0
