ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,deviceName
128,262144,524289,19.781834,3.932281,15.849553,0.013292,0.002374,14.494034,1.339852,2,2,NVIDIA GeForce RTX 3090
128,262144,524289,16.172905,4.538851,11.634054,0.028723,0.002585,10.115067,1.487678,2,3,NVIDIA GeForce RTX 3090
128,524288,1048577,32.838135,8.345064,24.493071,0.024352,0.004725,20.100767,4.363226,2,0,NVIDIA GeForce RTX 3090
128,524288,1048577,55.386959,14.907475,40.479485,0.030501,0.005544,34.429474,6.013968,2,1,NVIDIA GeForce RTX 3090
128,524288,1048577,31.757576,8.072670,23.684906,0.019339,0.004589,19.277422,4.383555,2,2,NVIDIA GeForce RTX 3090
128,524288,1048577,34.401150,8.121475,26.279675,0.033035,0.004718,21.656561,4.585359,2,3,NVIDIA GeForce RTX 3090
128,1048576,2097153,92.353645,15.133095,77.220551,0.026018,0.008872,62.583809,14.601855,2,0,NVIDIA GeForce RTX 3090
128,1048576,2097153,135.712830,34.725159,100.987671,0.061351,0.011365,80.783714,20.131243,2,1,NVIDIA GeForce RTX 3090
128,1048576,2097153,77.695847,18.270874,59.424973,0.052880,0.009225,43.980831,15.382032,2,2,NVIDIA GeForce RTX 3090
128,1048576,2097153,85.817574,20.366707,65.450867,0.037613,0.009917,48.592129,16.811207,2,3,NVIDIA GeForce RTX 3090
