ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution,
128,7300,14601,0.033932,0.000797,0.033135,0.004740,0.000379,0.008233,0.019783,0,1,
128,7300,14601,0.038672,0.000858,0.037814,0.004905,0.000403,0.008912,0.023595,0,2,
128,7300,14601,0.040636,0.000907,0.039729,0.004936,0.000426,0.010435,0.023932,0,3,
128,7400,14801,0.040187,0.000853,0.039334,0.004747,0.000409,0.010293,0.023885,0,0,
128,7400,14801,0.034745,0.000822,0.033923,0.004750,0.000384,0.008622,0.020167,0,1,
128,7400,14801,0.038528,0.000859,0.037669,0.004827,0.000402,0.008518,0.023922,0,2,
128,7400,14801,0.040615,0.000912,0.039703,0.005021,0.000440,0.010060,0.024183,0,3,
128,7500,15001,0.040813,0.000859,0.039954,0.004889,0.000411,0.010487,0.024167,0,0,
128,7500,15001,0.034682,0.000809,0.033873,0.004704,0.000389,0.008396,0.020384,0,1,
128,7500,15001,0.038921,0.000840,0.038081,0.004875,0.000405,0.008494,0.024308,0,2,
128,7500,15001,0.040886,0.000912,0.039974,0.005055,0.000438,0.009898,0.024583,0,3,
128,7600,15201,0.036345,0.000804,0.035541,0.004685,0.000378,0.010015,0.020464,0,0,
128,7600,15201,0.034898,0.000776,0.034122,0.004628,0.000378,0.008292,0.020823,0,1,
128,7600,15201,0.039638,0.000864,0.038774,0.004892,0.000410,0.008841,0.024631,0,2,
128,7600,15201,0.040758,0.000890,0.039868,0.004937,0.000431,0.009583,0.024917,0,3,
128,7700,15401,0.036804,0.000802,0.036002,0.004726,0.000383,0.010158,0.020735,0,0,
128,7700,15401,0.035304,0.000782,0.034522,0.004702,0.000376,0.008313,0.021132,0,1,
128,7700,15401,0.040560,0.000861,0.039699,0.004919,0.000411,0.009142,0.025227,0,2,
128,7700,15401,0.041203,0.000899,0.040304,0.005049,0.000434,0.009580,0.025241,0,3,
128,7800,15601,0.036945,0.000775,0.036170,0.004739,0.000420,0.009944,0.021068,0,0,
128,7800,15601,0.035930,0.000776,0.035154,0.004710,0.000410,0.008539,0.021495,0,1,
128,7800,15601,0.040570,0.000843,0.039727,0.004772,0.000431,0.008996,0.025528,0,2,
128,7800,15601,0.041968,0.000911,0.041057,0.005078,0.000472,0.009882,0.025626,0,3,
128,7900,15801,0.037073,0.000786,0.036287,0.004709,0.000410,0.009830,0.021338,0,0,
128,7900,15801,0.036125,0.000797,0.035328,0.004728,0.000406,0.008385,0.021809,0,1,
128,7900,15801,0.041311,0.000862,0.040449,0.004961,0.000442,0.009014,0.026032,0,2,
128,7900,15801,0.042448,0.000898,0.041550,0.005042,0.000462,0.010058,0.025988,0,3,
128,8000,16001,0.041699,0.000843,0.040856,0.004893,0.000451,0.009515,0.025998,0,0,
128,8000,16001,0.036683,0.000795,0.035888,0.004732,0.000412,0.008579,0.022165,0,1,
128,8000,16001,0.041975,0.000856,0.041119,0.004914,0.000450,0.009378,0.026377,0,2,
128,8000,16001,0.043080,0.000923,0.042157,0.005075,0.000472,0.010185,0.026425,0,3,
128,8100,16201,0.042440,0.000847,0.041593,0.004922,0.000453,0.009721,0.026497,0,0,
128,8100,16201,0.037059,0.000781,0.036278,0.004722,0.000409,0.008550,0.022598,0,1,
128,8100,16201,0.042147,0.000843,0.041304,0.004856,0.000434,0.009214,0.026800,0,2,
128,8100,16201,0.043671,0.000915,0.042756,0.005080,0.000470,0.010098,0.027108,0,3,
128,8200,16401,0.042526,0.000832,0.041694,0.004918,0.000437,0.009430,0.026909,0,0,
128,8200,16401,0.037591,0.000799,0.036792,0.004745,0.000415,0.008668,0.022964,0,1,
128,8200,16401,0.037705,0.000806,0.036899,0.004682,0.000413,0.009091,0.022713,0,2,
128,8200,16401,0.044245,0.000894,0.043351,0.005066,0.000469,0.010273,0.027544,0,3,
128,8300,16601,0.043250,0.000831,0.042419,0.004922,0.000439,0.009525,0.027533,0,0,
128,8300,16601,0.037897,0.000779,0.037118,0.004705,0.000404,0.008577,0.023432,0,1,
128,8300,16601,0.038002,0.000784,0.037218,0.004662,0.000408,0.008961,0.023187,0,2,
128,8300,16601,0.045051,0.000917,0.044134,0.005081,0.000473,0.010491,0.028089,0,3,
128,8400,16801,0.043604,0.000843,0.042761,0.004825,0.000443,0.009466,0.028028,0,0,
128,8400,16801,0.038557,0.000782,0.037775,0.004717,0.000424,0.008782,0.023853,0,1,
128,8400,16801,0.038247,0.000782,0.037465,0.004666,0.000423,0.008807,0.023568,0,2,
128,8400,16801,0.045508,0.000931,0.044577,0.005067,0.000477,0.010458,0.028574,0,3,
128,8500,17001,0.044271,0.000792,0.043479,0.004894,0.000436,0.009603,0.028545,0,0,
128,8500,17001,0.038834,0.000809,0.038025,0.004741,0.000411,0.008474,0.024400,0,1,
128,8500,17001,0.039061,0.000789,0.038272,0.004719,0.000417,0.009073,0.024063,0,2,
128,8500,17001,0.045873,0.000907,0.044966,0.005056,0.000478,0.010351,0.029082,0,3,
128,8600,17201,0.039250,0.000780,0.038470,0.004765,0.000406,0.009186,0.024112,0,0,
128,8600,17201,0.039349,0.000800,0.038549,0.004742,0.000415,0.008578,0.024814,0,1,
128,8600,17201,0.039486,0.000798,0.038688,0.004697,0.000418,0.009162,0.024411,0,2,
128,8600,17201,0.046000,0.000904,0.045096,0.005020,0.000463,0.010013,0.029599,0,3,
128,8700,17401,0.039768,0.000785,0.038983,0.004760,0.000410,0.009272,0.024541,0,0,
128,8700,17401,0.039941,0.000803,0.039138,0.004764,0.000413,0.008649,0.025312,0,1,
128,8700,17401,0.045119,0.000861,0.044258,0.004936,0.000437,0.008882,0.030002,0,2,
128,8700,17401,0.047175,0.000941,0.046234,0.005129,0.000480,0.010469,0.030156,0,3,
128,8800,17601,0.039924,0.000804,0.039120,0.004720,0.000413,0.009108,0.024878,0,0,
128,8800,17601,0.040147,0.000782,0.039365,0.004735,0.000407,0.008532,0.025691,0,1,
128,8800,17601,0.045354,0.000839,0.044515,0.004835,0.000429,0.008778,0.030473,0,2,
128,8800,17601,0.047245,0.000904,0.046341,0.005067,0.000465,0.010159,0.030650,0,3,
128,8900,17801,0.040375,0.000791,0.039584,0.004719,0.000414,0.009373,0.025078,0,0,
128,8900,17801,0.040766,0.000805,0.039961,0.004738,0.000412,0.008713,0.026098,0,1,
128,8900,17801,0.040576,0.000803,0.039773,0.004782,0.000415,0.008912,0.025665,0,2,
128,8900,17801,0.047958,0.000904,0.047054,0.005059,0.000462,0.010339,0.031193,0,3,
128,9000,18001,0.040790,0.000793,0.039997,0.004733,0.000414,0.009272,0.025577,0,0,
128,9000,18001,0.041021,0.000811,0.040210,0.004573,0.000419,0.008729,0.026489,0,1,
128,9000,18001,0.041073,0.000810,0.040263,0.004775,0.000412,0.009031,0.026045,0,2,
128,9000,18001,0.054366,0.000970,0.053396,0.005287,0.000505,0.010556,0.037048,0,3,
128,9100,18201,0.040954,0.000787,0.040167,0.004747,0.000406,0.009064,0.025949,0,0,
128,9100,18201,0.041550,0.000790,0.040760,0.004718,0.000414,0.008713,0.026916,0,1,
128,9100,18201,0.041057,0.000793,0.040264,0.004700,0.000409,0.008668,0.026487,0,2,
128,9100,18201,0.055058,0.000979,0.054079,0.005235,0.000500,0.010686,0.037657,0,3,
128,9200,18401,0.041446,0.000789,0.040657,0.004757,0.000414,0.009156,0.026330,0,0,
128,9200,18401,0.042074,0.000795,0.041279,0.004600,0.000412,0.008887,0.027380,0,1,
128,9200,18401,0.041583,0.000807,0.040776,0.004734,0.000415,0.008739,0.026888,0,2,
128,9200,18401,0.055547,0.000979,0.054568,0.005188,0.000495,0.010553,0.038331,0,3,
128,9300,18601,0.041787,0.000796,0.040991,0.004743,0.000412,0.009176,0.026660,0,0,
128,9300,18601,0.042598,0.000809,0.041789,0.004716,0.000409,0.008877,0.027786,0,1,
128,9300,18601,0.042034,0.000804,0.041230,0.004710,0.000416,0.008784,0.027320,0,2,
128,9300,18601,0.056075,0.000985,0.055090,0.005105,0.000498,0.010537,0.038950,0,3,
128,9400,18801,0.040253,0.000782,0.039471,0.004612,0.000399,0.008493,0.025968,0,0,
128,9400,18801,0.041877,0.000808,0.041069,0.004688,0.000417,0.008823,0.027141,0,1,
128,9400,18801,0.041203,0.000795,0.040408,0.004683,0.000405,0.008638,0.026681,0,2,
128,9400,18801,0.055153,0.000989,0.054164,0.005186,0.000491,0.010385,0.038101,0,3,
128,9500,19001,0.047578,0.000840,0.046738,0.004880,0.000433,0.009279,0.032145,0,0,
128,9500,19001,0.043082,0.000783,0.042299,0.004693,0.000407,0.008617,0.028582,0,1,
128,9500,19001,0.042795,0.000802,0.041993,0.004750,0.000413,0.008724,0.028106,0,2,
128,9500,19001,0.057304,0.000990,0.056314,0.005221,0.000483,0.010516,0.040094,0,3,
128,9600,19201,0.045409,0.000831,0.044578,0.004727,0.000423,0.009050,0.030379,0,0,
128,9600,19201,0.039807,0.000783,0.039024,0.004450,0.000396,0.008223,0.025955,0,1,
128,9600,19201,0.039723,0.000770,0.038953,0.004606,0.000401,0.008504,0.025442,0,2,
128,9600,19201,0.053138,0.000963,0.052175,0.005096,0.000477,0.010192,0.036409,0,3,
128,9700,19401,0.046136,0.000827,0.045309,0.004776,0.000424,0.009262,0.030846,0,0,
128,9700,19401,0.040360,0.000775,0.039585,0.004599,0.000395,0.008374,0.026216,0,1,
128,9700,19401,0.043996,0.000806,0.043190,0.004747,0.000416,0.009140,0.028887,0,2,
128,9700,19401,0.058875,0.001003,0.057872,0.005310,0.000500,0.010736,0.041326,0,3,
128,9800,19601,0.046518,0.000847,0.045671,0.004802,0.000428,0.008952,0.031490,0,0,
128,9800,19601,0.040869,0.000788,0.040081,0.004586,0.000399,0.008358,0.026739,0,1,
128,9800,19601,0.040801,0.000785,0.040016,0.004600,0.000398,0.008663,0.026354,0,2,
128,9800,19601,0.054599,0.000959,0.053640,0.005148,0.000487,0.010294,0.037711,0,3,
128,9900,19801,0.046951,0.000844,0.046107,0.004812,0.000429,0.009184,0.031681,0,0,
128,9900,19801,0.040793,0.000777,0.040016,0.004540,0.000389,0.008174,0.026913,0,1,
128,9900,19801,0.041033,0.000790,0.040243,0.004628,0.000403,0.008736,0.026476,0,2,
128,9900,19801,0.054625,0.000953,0.053672,0.005107,0.000479,0.010157,0.037929,0,3,
128,10000,20001,0.047241,0.000823,0.046418,0.004783,0.000427,0.009132,0.032076,0,0,
128,10000,20001,0.041374,0.000772,0.040602,0.004615,0.000399,0.008284,0.027304,0,1,
128,10000,20001,0.041253,0.000789,0.040464,0.004518,0.000398,0.008709,0.026839,0,2,
128,10000,20001,0.054972,0.000943,0.054029,0.005108,0.000469,0.010004,0.038447,0,3,
