ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,7400,14801,0.353672,0.120042,0.233630,0.004953,0.000436,0.214444,0.013797,0,3
128,7500,15001,0.308966,0.101857,0.207109,0.004606,0.000380,0.190316,0.011806,0,0
128,7500,15001,0.441559,0.133706,0.307853,0.004978,0.000437,0.286561,0.015877,0,1
128,7500,15001,0.323408,0.120246,0.203162,0.004783,0.000405,0.184104,0.013870,0,2
128,7500,15001,0.342091,0.119222,0.222869,0.004983,0.000438,0.203435,0.014013,0,3
128,7600,15201,0.309457,0.102375,0.207082,0.004608,0.000378,0.190163,0.011933,0,0
128,7600,15201,0.454428,0.135032,0.319396,0.004996,0.000434,0.297877,0.016089,0,1
128,7600,15201,0.335956,0.121722,0.214234,0.004780,0.000403,0.194941,0.014111,0,2
128,7600,15201,0.340671,0.118365,0.222306,0.004894,0.000425,0.202772,0.014216,0,3
128,7700,15401,0.314410,0.102981,0.211429,0.004658,0.000379,0.194251,0.012141,0,0
128,7700,15401,0.444681,0.134220,0.310461,0.004822,0.000430,0.288855,0.016355,0,1
128,7700,15401,0.349286,0.120682,0.228604,0.004793,0.000409,0.208922,0.014479,0,2
128,7700,15401,0.362949,0.125032,0.237917,0.004983,0.000440,0.218018,0.014477,0,3
128,7800,15601,0.319145,0.103574,0.215571,0.004651,0.000412,0.198155,0.012353,0,0
128,7800,15601,0.511763,0.163566,0.348197,0.005056,0.000492,0.323648,0.019001,0,1
128,7800,15601,0.357131,0.124478,0.232653,0.004813,0.000433,0.212750,0.014658,0,2
128,7800,15601,0.368355,0.126048,0.242307,0.004966,0.000465,0.222206,0.014670,0,3
128,7900,15801,0.323453,0.103990,0.219463,0.004566,0.000404,0.201925,0.012567,0,0
128,7900,15801,0.516760,0.164811,0.351949,0.005161,0.000490,0.326968,0.019330,0,1
128,7900,15801,0.356634,0.126011,0.230623,0.004811,0.000433,0.210482,0.014897,0,2
128,7900,15801,0.379718,0.125935,0.253783,0.005011,0.000463,0.233402,0.014908,0,3
128,8000,16001,0.337809,0.106542,0.231267,0.004498,0.000406,0.213580,0.012782,0,0
128,8000,16001,0.519943,0.165581,0.354362,0.005199,0.000494,0.328883,0.019786,0,1
128,8000,16001,0.367837,0.126692,0.241145,0.004827,0.000444,0.220724,0.015150,0,2
128,8000,16001,0.374844,0.125379,0.249465,0.005018,0.000467,0.228772,0.015208,0,3
128,8100,16201,0.342420,0.108055,0.234365,0.004626,0.000408,0.216288,0.013044,0,0
128,8100,16201,0.490985,0.165429,0.325556,0.005156,0.000497,0.299718,0.020185,0,1
128,8100,16201,0.373578,0.129024,0.244554,0.004731,0.000437,0.223901,0.015485,0,2
128,8100,16201,0.398993,0.130249,0.268744,0.004910,0.000458,0.247738,0.015638,0,3
128,8200,16401,0.327889,0.104841,0.223048,0.004493,0.000398,0.204913,0.013244,0,0
128,8200,16401,0.506465,0.169042,0.337423,0.005089,0.000491,0.311320,0.020524,0,1
128,8200,16401,0.349397,0.107706,0.241691,0.004557,0.000406,0.223556,0.013172,0,2
128,8200,16401,0.403322,0.128591,0.274731,0.004771,0.000460,0.253586,0.015915,0,3
128,8300,16601,0.350374,0.110612,0.239762,0.004563,0.000414,0.221108,0.013677,0,0
128,8300,16601,0.547921,0.171602,0.376319,0.005089,0.000495,0.349707,0.021027,0,1
128,8300,16601,0.344056,0.106004,0.238052,0.004502,0.000400,0.219678,0.013473,0,2
128,8300,16601,0.424701,0.133142,0.291559,0.004915,0.000465,0.269960,0.016220,0,3
128,8400,16801,0.355966,0.108809,0.247157,0.004578,0.000409,0.228252,0.013917,0,0
128,8400,16801,0.540575,0.168616,0.371959,0.004898,0.000493,0.345125,0.021443,0,1
128,8400,16801,0.338269,0.107489,0.230780,0.004537,0.000411,0.212095,0.013737,0,2
128,8400,16801,0.425419,0.135587,0.289833,0.004897,0.000461,0.267923,0.016552,0,3
128,8500,17001,0.356163,0.112345,0.243818,0.004642,0.000414,0.224584,0.014178,0,0
128,8500,17001,0.547407,0.174129,0.373278,0.005145,0.000504,0.345735,0.021895,0,1
128,8500,17001,0.358323,0.110315,0.248008,0.004601,0.000411,0.228970,0.014026,0,2
128,8500,17001,0.424834,0.135274,0.289560,0.004952,0.000469,0.267255,0.016883,0,3
128,8600,17201,0.340353,0.110636,0.229717,0.004530,0.000405,0.210337,0.014445,0,0
128,8600,17201,0.561741,0.176461,0.385280,0.005109,0.000493,0.357365,0.022313,0,1
128,8600,17201,0.356558,0.109657,0.246901,0.004615,0.000401,0.227605,0.014279,0,2
128,8600,17201,0.388557,0.113172,0.275385,0.004729,0.000432,0.255840,0.014385,0,3
128,8700,17401,0.347780,0.113951,0.233829,0.004635,0.000411,0.214063,0.014721,0,0
128,8700,17401,0.574651,0.180389,0.394262,0.005121,0.000498,0.365941,0.022702,0,1
128,8700,17401,0.368442,0.129388,0.239054,0.004765,0.000437,0.216386,0.017466,0,2
128,8700,17401,0.405808,0.114670,0.291138,0.004746,0.000433,0.271296,0.014662,0,3
128,8800,17601,0.349933,0.114208,0.235725,0.004578,0.000410,0.215738,0.014998,0,0
128,8800,17601,0.548607,0.175546,0.373061,0.005062,0.000493,0.344345,0.023161,0,1
128,8800,17601,0.376442,0.136916,0.239526,0.004762,0.000443,0.216588,0.017734,0,2
128,8800,17601,0.402687,0.115607,0.287080,0.004736,0.000434,0.267040,0.014870,0,3
128,8900,17801,0.366153,0.116041,0.250112,0.004430,0.000404,0.230049,0.015230,0,0
128,8900,17801,0.577993,0.179040,0.398953,0.005139,0.000617,0.369640,0.023557,0,1
128,8900,17801,0.355592,0.113026,0.242566,0.004576,0.000405,0.222589,0.014995,0,2
128,8900,17801,0.402447,0.114973,0.287474,0.004743,0.000438,0.267204,0.015089,0,3
128,9000,18001,0.363292,0.115823,0.247469,0.004564,0.000410,0.227037,0.015458,0,0
128,9000,18001,0.563124,0.175249,0.387875,0.005013,0.000493,0.358420,0.023949,0,1
128,9000,18001,0.370554,0.115728,0.254826,0.004577,0.000426,0.234585,0.015239,0,2
128,9000,18001,0.394205,0.117770,0.276435,0.004754,0.000436,0.255897,0.015348,0,3
128,9100,18201,0.376790,0.119160,0.257630,0.004586,0.000410,0.236956,0.015678,0,0
128,9100,18201,0.603136,0.185651,0.417485,0.005135,0.000498,0.387502,0.024351,0,1
128,9100,18201,0.366601,0.116777,0.249824,0.004592,0.000419,0.229380,0.015434,0,2
128,9100,18201,0.441508,0.143718,0.297790,0.004907,0.000460,0.273708,0.018715,0,3
128,9200,18401,0.375819,0.117775,0.258044,0.004633,0.000411,0.237105,0.015895,0,0
128,9200,18401,0.588332,0.182613,0.405719,0.005045,0.000485,0.375508,0.024681,0,1
128,9200,18401,0.378750,0.119610,0.259140,0.004505,0.000412,0.238555,0.015667,0,2
128,9200,18401,0.475758,0.164743,0.311015,0.005064,0.000487,0.283277,0.022187,0,3
128,9300,18601,0.378826,0.117343,0.261483,0.004483,0.000413,0.240459,0.016129,0,0
128,9300,18601,0.603920,0.191186,0.412734,0.005109,0.000500,0.382027,0.025098,0,1
128,9300,18601,0.377502,0.119187,0.258315,0.004566,0.000406,0.237470,0.015873,0,2
128,9300,18601,0.470222,0.166012,0.304210,0.005013,0.000483,0.276196,0.022518,0,3
128,9400,18801,0.403816,0.122307,0.281509,0.004565,0.000416,0.260160,0.016367,0,0
128,9400,18801,0.621279,0.190804,0.430475,0.005125,0.000502,0.399245,0.025603,0,1
128,9400,18801,0.383578,0.120673,0.262905,0.004561,0.000405,0.241803,0.016136,0,2
128,9400,18801,0.488840,0.171746,0.317094,0.005195,0.000486,0.288510,0.022902,0,3
128,9500,19001,0.387036,0.122683,0.264353,0.004601,0.000406,0.242762,0.016583,0,0
128,9500,19001,0.630437,0.193102,0.437335,0.005135,0.000496,0.405795,0.025909,0,1
128,9500,19001,0.370582,0.117112,0.253470,0.004515,0.000399,0.232221,0.016336,0,2
128,9500,19001,0.492407,0.172201,0.320206,0.005110,0.000495,0.291394,0.023206,0,3
128,9600,19201,0.392484,0.123425,0.269059,0.004566,0.000415,0.247311,0.016767,0,0
128,9600,19201,0.594491,0.190339,0.404152,0.004950,0.000486,0.372514,0.026202,0,1
128,9600,19201,0.397826,0.122497,0.275329,0.004631,0.000412,0.253772,0.016514,0,2
128,9600,19201,0.504982,0.177325,0.327657,0.005137,0.000495,0.298489,0.023536,0,3
128,9700,19401,0.379502,0.123986,0.255516,0.004599,0.000408,0.233517,0.016992,0,0
128,9700,19401,0.611500,0.195922,0.415578,0.005176,0.000498,0.383351,0.026553,0,1
128,9700,19401,0.413598,0.123319,0.290279,0.004633,0.000410,0.268480,0.016757,0,2
128,9700,19401,0.504727,0.176162,0.328565,0.005173,0.000497,0.299038,0.023857,0,3
128,9800,19601,0.380691,0.124322,0.256369,0.004628,0.000412,0.234147,0.017183,0,0
128,9800,19601,0.614893,0.196904,0.417989,0.005158,0.000500,0.385429,0.026902,0,1
128,9800,19601,0.416305,0.124175,0.292130,0.004660,0.000409,0.270134,0.016928,0,2
128,9800,19601,0.516315,0.175116,0.341199,0.005173,0.000491,0.311348,0.024186,0,3
128,9900,19801,0.371450,0.121011,0.250439,0.004551,0.000398,0.228091,0.017399,0,0
128,9900,19801,0.608808,0.197724,0.411084,0.005173,0.000503,0.378147,0.027261,0,1
128,9900,19801,0.409504,0.121614,0.287890,0.004644,0.000410,0.265710,0.017127,0,2
128,9900,19801,0.538830,0.180567,0.358263,0.005137,0.000501,0.328158,0.024466,0,3
128,10000,20001,0.396629,0.125209,0.271420,0.004594,0.000410,0.248841,0.017575,0,0
128,10000,20001,0.620989,0.203276,0.417713,0.005141,0.000502,0.384518,0.027552,0,1
128,10000,20001,0.403120,0.121233,0.281887,0.004506,0.000403,0.259668,0.017311,0,2
128,10000,20001,0.529706,0.180681,0.349025,0.005171,0.000496,0.318619,0.024739,0,3
