ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,27400,54801,1.487268,0.422368,1.064900,0.005778,0.000618,0.991970,0.066534,0,3
128,27500,55001,1.357875,0.421949,0.935926,0.005434,0.000577,0.863123,0.066792,0,0

128,27500,55001,1.309010,0.347627,0.961383,0.005242,0.000544,0.900682,0.054915,0,2
128,27500,55001,1.477748,0.423406,1.054342,0.005690,0.000621,0.981281,0.066751,0,3
128,27600,55201,1.367639,0.425453,0.942186,0.005391,0.000573,0.869148,0.067074,0,0

128,27600,55201,1.320572,0.336706,0.983867,0.005334,0.000542,0.922885,0.055106,0,2
128,27600,55201,1.492208,0.421822,1.070386,0.005714,0.000616,0.997023,0.067034,0,3
128,27700,55401,1.379623,0.430716,0.948907,0.005404,0.000573,0.875645,0.067285,0,0

128,27700,55401,1.319514,0.351650,0.967864,0.005283,0.000545,0.906437,0.055600,0,2
128,27700,55401,1.475021,0.417112,1.057909,0.005615,0.000602,0.984492,0.067199,0,3
128,27800,55601,1.386658,0.433081,0.953577,0.005445,0.000582,0.880020,0.067531,0,0

128,27800,55601,1.337069,0.352260,0.984809,0.005251,0.000539,0.923208,0.055811,0,2
128,27800,55601,1.501761,0.428467,1.073294,0.005609,0.000612,0.999625,0.067448,0,3
128,27900,55801,1.389309,0.433803,0.955506,0.005467,0.000577,0.881377,0.068085,0,0

128,27900,55801,1.344592,0.354285,0.990307,0.005291,0.000542,0.928452,0.056021,0,2
128,27900,55801,1.531882,0.434426,1.097456,0.005793,0.000613,1.023138,0.067911,0,3
128,28000,56001,1.384853,0.433189,0.951664,0.005529,0.000578,0.877204,0.068354,0,0

128,28000,56001,1.299256,0.350980,0.948276,0.005294,0.000542,0.886171,0.056270,0,2
128,28000,56001,1.537486,0.435811,1.101675,0.005753,0.000612,1.027090,0.068220,0,3
128,28100,56201,1.394288,0.433707,0.960581,0.005455,0.000571,0.885928,0.068627,0,0

128,28100,56201,1.307828,0.353636,0.954192,0.005250,0.000546,0.891959,0.056437,0,2
128,28100,56201,1.510474,0.422929,1.087545,0.005735,0.000619,1.012657,0.068534,0,3
128,28200,56401,1.390608,0.435510,0.955098,0.005527,0.000584,0.880036,0.068952,0,0

128,28200,56401,1.263928,0.351208,0.912720,0.005299,0.000544,0.850178,0.056699,0,2
128,28200,56401,1.446971,0.430459,1.016512,0.005668,0.000619,0.941080,0.069144,0,3
128,28300,56601,1.446347,0.439026,1.007321,0.005481,0.000582,0.932384,0.068874,0,0

128,28300,56601,1.286049,0.357311,0.928738,0.005281,0.000545,0.866011,0.056900,0,2
128,28300,56601,1.469271,0.427265,1.042006,0.005564,0.000615,0.966401,0.069426,0,3
128,28400,56801,1.443909,0.436499,1.007410,0.005436,0.000581,0.932228,0.069165,0,0

128,28400,56801,1.277203,0.354424,0.922779,0.005340,0.000547,0.859743,0.057148,0,2
128,28400,56801,1.393870,0.438880,0.954990,0.005744,0.000627,0.879347,0.069271,0,3
128,28500,57001,1.452157,0.439856,1.012301,0.005430,0.000578,0.936889,0.069404,0,0

128,28500,57001,1.296605,0.361932,0.934673,0.005231,0.000544,0.871548,0.057351,0,2
128,28500,57001,1.395075,0.425203,0.969872,0.005685,0.000620,0.893709,0.069859,0,3
128,28600,57201,1.427269,0.433104,0.994165,0.005528,0.000578,0.918413,0.069646,0,0

128,28600,57201,1.250182,0.351072,0.899110,0.005207,0.000545,0.835833,0.057524,0,2
128,28600,57201,1.427815,0.435707,0.992108,0.005736,0.000623,0.915939,0.069810,0,3
128,28700,57401,1.475523,0.449621,1.025902,0.005443,0.000581,0.949927,0.069951,0,0

128,28700,57401,1.255251,0.355126,0.900125,0.005266,0.000545,0.836618,0.057695,0,2
128,28700,57401,1.446860,0.430375,1.016485,0.005759,0.000620,0.940008,0.070098,0,3
128,28800,57601,1.423237,0.442275,0.980962,0.005442,0.000583,0.904680,0.070258,0,0

128,28800,57601,1.277910,0.361044,0.916866,0.005331,0.000545,0.853387,0.057604,0,2
128,28800,57601,1.451473,0.432267,1.019206,0.005712,0.000616,0.942452,0.070425,0,3
128,28900,57801,1.416397,0.428753,0.987644,0.005384,0.000577,0.911202,0.070479,0,0

128,28900,57801,1.288695,0.362904,0.925791,0.005267,0.000546,0.862146,0.057833,0,2
128,28900,57801,1.491515,0.443471,1.048044,0.005799,0.000612,0.970975,0.070657,0,3
128,29000,58001,1.491169,0.454655,1.036514,0.005454,0.000586,0.959725,0.070749,0,0

128,29000,58001,1.226829,0.346301,0.880528,0.005218,0.000545,0.816732,0.058033,0,2
128,29000,58001,1.500310,0.447484,1.052826,0.005719,0.000621,0.975458,0.071028,0,3
128,29100,58201,1.421787,0.424689,0.997098,0.005478,0.000585,0.920034,0.071001,0,0

128,29100,58201,1.292338,0.360210,0.932128,0.005274,0.000546,0.868094,0.058214,0,2
128,29100,58201,1.510130,0.449923,1.060207,0.005713,0.000629,0.982531,0.071335,0,3
128,29200,58401,1.424299,0.446749,0.977550,0.005434,0.000582,0.900208,0.071326,0,0

128,29200,58401,1.308126,0.368441,0.939685,0.005328,0.000549,0.875377,0.058431,0,2
128,29200,58401,1.473523,0.437889,1.035635,0.005739,0.000620,0.957388,0.071888,0,3
128,29300,58601,1.404205,0.436294,0.967911,0.005330,0.000584,0.889962,0.072035,0,0

128,29300,58601,1.260248,0.349139,0.911109,0.005246,0.000552,0.846350,0.058962,0,2
128,29300,58601,1.477848,0.439195,1.038653,0.005779,0.000623,0.959809,0.072441,0,3
128,29400,58801,1.443449,0.450149,0.993300,0.005480,0.000580,0.914940,0.072299,0,0

128,29400,58801,1.464280,0.437563,1.026717,0.005507,0.000587,0.949058,0.071565,0,2
128,29400,58801,1.443255,0.440723,1.002532,0.005737,0.000622,0.923504,0.072669,0,3
128,29500,59001,1.448868,0.450794,0.998074,0.005487,0.000589,0.919486,0.072511,0,0

128,29500,59001,1.499740,0.447508,1.052232,0.005470,0.000589,0.974294,0.071879,0,2
128,29500,59001,1.461613,0.446979,1.014634,0.005791,0.000623,0.935233,0.072988,0,3
128,29600,59201,1.427940,0.442796,0.985144,0.005403,0.000585,0.906344,0.072812,0,0

128,29600,59201,1.471397,0.439583,1.031814,0.005525,0.000588,0.953650,0.072051,0,2
128,29600,59201,1.476657,0.441375,1.035282,0.005750,0.000636,0.956203,0.072693,0,3
128,29700,59401,1.469561,0.456574,1.012987,0.005379,0.000590,0.933975,0.073043,0,0

128,29700,59401,1.544494,0.448788,1.095706,0.005585,0.000590,1.017146,0.072385,0,2
128,29700,59401,1.484498,0.453337,1.031161,0.005800,0.000629,0.951777,0.072956,0,3
128,29800,59601,1.503792,0.453058,1.050734,0.005418,0.000596,0.971354,0.073366,0,0

128,29800,59601,1.553291,0.451921,1.101370,0.005472,0.000580,1.022699,0.072618,0,2
128,29800,59601,1.453581,0.445342,1.008239,0.005751,0.000638,0.928618,0.073232,0,3
128,29900,59801,1.543942,0.456615,1.087327,0.005535,0.000595,1.007490,0.073707,0,0
128,29900,59801,2.082179,0.593900,1.488279,0.005876,0.000663,1.385937,0.095802,0,1
128,29900,59801,1.569454,0.457023,1.112431,0.005623,0.000586,1.033337,0.072885,0,2
128,29900,59801,1.492695,0.456055,1.036640,0.005819,0.000634,0.956681,0.073507,0,3
128,30000,60001,1.472433,0.446858,1.025575,0.005490,0.000595,0.945532,0.073958,0,0
128,30000,60001,2.090432,0.596653,1.493779,0.005924,0.000676,1.390235,0.096945,0,1
128,30000,60001,1.544079,0.450797,1.093282,0.005523,0.000584,1.013985,0.073190,0,2
128,30000,60001,1.500708,0.459559,1.041149,0.005791,0.000641,0.960628,0.074088,0,3
128,30100,60201,1.476543,0.448437,1.028106,0.005523,0.000592,0.948186,0.073805,0,0

128,30100,60201,1.526639,0.444435,1.082204,0.005582,0.000597,1.003361,0.072663,0,2
128,30100,60201,1.505155,0.458710,1.046445,0.005807,0.000634,0.965592,0.074413,0,3
128,30200,60401,1.519174,0.461798,1.057376,0.005458,0.000591,0.977225,0.074102,0,0

128,30200,60401,1.554902,0.456524,1.098378,0.005611,0.000591,1.019217,0.072960,0,2
128,30200,60401,1.460777,0.445260,1.015517,0.005625,0.000626,0.934570,0.074697,0,3
128,30300,60601,1.570620,0.464573,1.106047,0.005516,0.000606,1.025471,0.074454,0,0

128,30300,60601,1.581168,0.460817,1.120351,0.005570,0.000605,1.040946,0.073230,0,2
128,30300,60601,1.502148,0.458612,1.043536,0.005939,0.000646,0.961600,0.075351,0,3
128,30400,60801,1.523037,0.451312,1.071725,0.005535,0.000596,0.990897,0.074697,0,0

128,30400,60801,1.543587,0.461060,1.082527,0.005492,0.000590,1.002853,0.073592,0,2
128,30400,60801,1.513883,0.455370,1.058513,0.005824,0.000641,0.976488,0.075561,0,3
128,30500,61001,1.575303,0.467414,1.107889,0.005565,0.000593,1.026642,0.075090,0,0

128,30500,61001,1.377030,0.378556,0.998474,0.005294,0.000561,0.931879,0.060740,0,2
128,30500,61001,1.526630,0.460091,1.066539,0.005738,0.000640,0.984780,0.075381,0,3
128,30600,61201,1.502564,0.444319,1.058245,0.005430,0.000589,0.976867,0.075359,0,0

128,30600,61201,1.376572,0.376410,1.000162,0.005384,0.000560,0.933237,0.060981,0,2
128,30600,61201,1.520566,0.458741,1.061825,0.005834,0.000638,0.979756,0.075597,0,3
128,30700,61401,1.576601,0.466988,1.109613,0.005469,0.000598,1.027967,0.075580,0,0

128,30700,61401,1.390237,0.381714,1.008523,0.005349,0.000568,0.941426,0.061180,0,2
128,30700,61401,1.538679,0.463583,1.075096,0.005777,0.000636,0.992773,0.075909,0,3
128,30800,61601,1.530488,0.452058,1.078430,0.005415,0.000589,0.996359,0.076068,0,0

128,30800,61601,1.389828,0.380486,1.009342,0.005457,0.000565,0.941857,0.061463,0,2
128,30800,61601,1.508236,0.454592,1.053644,0.005819,0.000634,0.970965,0.076225,0,3
128,30900,61801,1.513851,0.458603,1.055248,0.005592,0.000616,0.972612,0.076427,0,0
128,30900,61801,2.253575,0.694638,1.558937,0.006198,0.000716,1.439613,0.112410,0,1
128,30900,61801,1.547322,0.445716,1.101606,0.005517,0.000601,1.019569,0.075918,0,2
128,30900,61801,1.523976,0.459568,1.064408,0.005769,0.000629,0.981437,0.076573,0,3
128,31000,62001,1.549630,0.470270,1.079360,0.005591,0.000608,0.996313,0.076848,0,0
128,31000,62001,2.122871,0.679247,1.443624,0.006179,0.000719,1.323828,0.112899,0,1
128,31000,62001,1.606401,0.472826,1.133575,0.005556,0.000601,1.051129,0.076290,0,2
128,31000,62001,1.556076,0.455843,1.100233,0.005847,0.000643,1.016223,0.077520,0,3
128,31100,62201,1.513502,0.459748,1.053754,0.005577,0.000606,0.970449,0.077122,0,0
128,31100,62201,2.101813,0.669031,1.432782,0.006068,0.000707,1.311812,0.114195,0,1
128,31100,62201,1.544523,0.465251,1.079272,0.005450,0.000602,0.996683,0.076537,0,2
128,31100,62201,1.481691,0.470882,1.010809,0.005790,0.000639,0.926468,0.077913,0,3
128,31200,62401,1.573851,0.479443,1.094408,0.005578,0.000600,1.010709,0.077522,0,0
128,31200,62401,2.201088,0.699241,1.501847,0.006119,0.000720,1.380243,0.114765,0,1
128,31200,62401,1.480004,0.440179,1.039825,0.005389,0.000593,0.956659,0.077184,0,2
128,31200,62401,1.471027,0.467245,1.003782,0.005906,0.000641,0.918968,0.078267,0,3
128,31300,62601,1.571181,0.475372,1.095809,0.005595,0.000607,1.011699,0.077909,0,0
128,31300,62601,2.228966,0.706501,1.522465,0.006197,0.000712,1.399567,0.115989,0,1
128,31300,62601,1.550990,0.466913,1.084077,0.005526,0.000602,1.000409,0.077540,0,2
128,31300,62601,1.457284,0.462585,0.994699,0.005904,0.000641,0.909604,0.078550,0,3
128,31400,62801,1.545463,0.471109,1.074354,0.005552,0.000603,0.989946,0.078253,0,0
128,31400,62801,2.198165,0.699993,1.498172,0.006129,0.000712,1.374677,0.116654,0,1
128,31400,62801,1.644989,0.468655,1.176334,0.005530,0.000594,1.092327,0.077883,0,2
128,31400,62801,1.480744,0.470685,1.010059,0.005926,0.000643,0.924954,0.078537,0,3
128,31500,63001,1.539523,0.466866,1.072657,0.005493,0.000601,0.987316,0.079247,0,0
128,31500,63001,2.195649,0.698022,1.497627,0.006210,0.000719,1.373378,0.117321,0,1
128,31500,63001,1.566745,0.473320,1.093425,0.005570,0.000605,1.010105,0.077145,0,2
128,31500,63001,1.422602,0.451381,0.971221,0.005696,0.000632,0.886085,0.078808,0,3
128,31600,63201,1.551361,0.470847,1.080514,0.005452,0.000607,0.995106,0.079349,0,0
128,31600,63201,2.219979,0.711686,1.508293,0.006181,0.000721,1.383642,0.117750,0,1
128,31600,63201,1.504558,0.463275,1.041283,0.005518,0.000611,0.957916,0.077238,0,2
128,31600,63201,1.521442,0.483173,1.038269,0.005848,0.000646,0.952558,0.079217,0,3
128,31700,63401,1.544854,0.473509,1.071345,0.005550,0.000600,0.985593,0.079602,0,0
128,31700,63401,2.274009,0.719578,1.554431,0.006196,0.000724,1.429437,0.118073,0,1
128,31700,63401,1.471465,0.452467,1.018998,0.005610,0.000604,0.935102,0.077683,0,2
128,31700,63401,1.496918,0.470376,1.026541,0.005839,0.000641,0.940673,0.079389,0,3
128,31800,63601,1.575376,0.479254,1.096122,0.005621,0.000615,1.010040,0.079846,0,0
128,31800,63601,2.264852,0.714003,1.550849,0.006155,0.000720,1.425595,0.118380,0,1
128,31800,63601,1.541838,0.474524,1.067314,0.005684,0.000614,0.983353,0.077663,0,2
128,31800,63601,1.515087,0.475448,1.039639,0.005878,0.000652,0.953111,0.079998,0,3
128,31900,63801,1.588577,0.483871,1.104706,0.005592,0.000607,1.018379,0.080129,0,0
128,31900,63801,2.248156,0.708659,1.539497,0.006105,0.000719,1.414638,0.118035,0,1
128,31900,63801,1.538053,0.476927,1.061126,0.005646,0.000609,0.976976,0.077894,0,2
128,31900,63801,1.529371,0.458752,1.070619,0.005904,0.000645,0.983685,0.080385,0,3
128,32000,64001,1.572482,0.483115,1.089367,0.005618,0.000611,1.002553,0.080586,0,0
128,32000,64001,2.192884,0.690752,1.502132,0.006158,0.000717,1.376692,0.118567,0,1
128,32000,64001,1.511733,0.482506,1.029227,0.005503,0.000608,0.944531,0.078585,0,2
128,32000,64001,1.515050,0.471116,1.043934,0.006012,0.000646,0.956552,0.080725,0,3
128,32100,64201,1.588125,0.484995,1.103130,0.005754,0.000611,1.015772,0.080992,0,0
128,32100,64201,2.276784,0.713593,1.563191,0.006292,0.000723,1.437027,0.119148,0,1
128,32100,64201,1.419877,0.465755,0.954122,0.005505,0.000604,0.869544,0.078469,0,2
128,32100,64201,1.551784,0.484126,1.067658,0.005876,0.000648,0.980158,0.080976,0,3
128,32200,64401,1.588901,0.485304,1.103597,0.005628,0.000600,1.016298,0.081071,0,0
128,32200,64401,2.338602,0.718147,1.620455,0.006209,0.000726,1.493966,0.119555,0,1
128,32200,64401,1.460160,0.479052,0.981108,0.005582,0.000606,0.895395,0.079525,0,2
128,32200,64401,1.556775,0.476937,1.079838,0.005962,0.000648,0.993458,0.079769,0,3
128,32300,64601,1.596204,0.487387,1.108817,0.005524,0.000607,1.021319,0.081367,0,0
128,32300,64601,2.352263,0.724448,1.627815,0.006201,0.000732,1.500892,0.119989,0,1
128,32300,64601,1.458475,0.474933,0.983542,0.005608,0.000608,0.897143,0.080183,0,2
128,32300,64601,1.503471,0.467314,1.036157,0.005882,0.000642,0.949628,0.080005,0,3
128,32400,64801,1.592513,0.480978,1.111535,0.005626,0.000608,1.023633,0.081669,0,0
128,32400,64801,2.241863,0.703017,1.538846,0.006129,0.000714,1.411788,0.120215,0,1
128,32400,64801,1.443027,0.471002,0.972025,0.005587,0.000608,0.884583,0.081248,0,2
128,32400,64801,1.496258,0.464819,1.031439,0.005854,0.000644,0.944674,0.080268,0,3
128,32500,65001,1.563451,0.479618,1.083833,0.005602,0.000609,0.996760,0.080863,0,0
128,32500,65001,2.298925,0.724163,1.574762,0.006266,0.000725,1.447767,0.120004,0,1
128,32500,65001,1.547349,0.479697,1.067652,0.005597,0.000612,0.979603,0.081841,0,2
128,32500,65001,1.554494,0.488299,1.066195,0.005999,0.000650,0.979831,0.079714,0,3
128,32600,65201,1.556216,0.477825,1.078391,0.005591,0.000607,0.991025,0.081168,0,0
128,32600,65201,2.315452,0.718869,1.596583,0.006255,0.000720,1.469695,0.119914,0,1
128,32600,65201,1.567696,0.483977,1.083719,0.005580,0.000614,0.995452,0.082072,0,2
128,32600,65201,1.476551,0.477570,0.998981,0.005833,0.000655,0.912611,0.079881,0,3
128,32700,65401,1.581733,0.483132,1.098601,0.005532,0.000619,1.011047,0.081403,0,0
128,32700,65401,2.252585,0.716047,1.536538,0.006264,0.000732,1.408900,0.120642,0,1
128,32700,65401,1.546874,0.477275,1.069599,0.005715,0.000624,0.982511,0.080748,0,2
128,32700,65401,1.519026,0.487433,1.031593,0.005836,0.000658,0.944867,0.080232,0,3
128,32800,65601,1.612399,0.492177,1.120222,0.005665,0.000611,1.032245,0.081701,0,0
128,32800,65601,2.304279,0.723930,1.580349,0.006247,0.000736,1.452290,0.121077,0,1
128,32800,65601,1.549290,0.478502,1.070788,0.005647,0.000624,0.983462,0.081056,0,2
128,32800,65601,1.530493,0.478331,1.052162,0.006020,0.000649,0.963802,0.081692,0,3
128,32900,65801,1.623029,0.483401,1.139628,0.005603,0.000611,1.051406,0.082007,0,0
128,32900,65801,2.314429,0.730517,1.583912,0.006162,0.000730,1.455544,0.121477,0,1
128,32900,65801,1.584258,0.489676,1.094582,0.005560,0.000619,1.007210,0.081192,0,2
128,32900,65801,1.499014,0.480702,1.018312,0.005924,0.000647,0.930016,0.081725,0,3
128,33000,66001,1.661540,0.496184,1.165357,0.005628,0.000609,1.076812,0.082307,0,0
128,33000,66001,2.434589,0.741053,1.693536,0.006192,0.000728,1.564168,0.122449,0,1
128,33000,66001,1.583785,0.489409,1.094376,0.005685,0.000619,1.006417,0.081656,0,2
128,33000,66001,1.504556,0.482544,1.022012,0.005936,0.000658,0.933318,0.082101,0,3
128,33100,66201,1.626799,0.499292,1.127507,0.005566,0.000611,1.038763,0.082567,0,0
128,33100,66201,2.375544,0.721794,1.653750,0.006278,0.000728,1.524414,0.122331,0,1
128,33100,66201,1.587570,0.490638,1.096932,0.005580,0.000622,1.008900,0.081831,0,2
128,33100,66201,1.508055,0.495897,1.012158,0.005837,0.000657,0.924375,0.081290,0,3
128,33200,66401,1.558924,0.475127,1.083797,0.005511,0.000616,0.994052,0.083618,0,0
128,33200,66401,2.420345,0.727229,1.693117,0.006306,0.000726,1.563394,0.122690,0,1
128,33200,66401,1.641440,0.496409,1.145031,0.005581,0.000626,1.057132,0.081693,0,2
128,33200,66401,1.497633,0.484656,1.012977,0.005839,0.000656,0.924935,0.081547,0,3
128,33300,66601,1.629771,0.498874,1.130897,0.005572,0.000622,1.040816,0.083886,0,0
128,33300,66601,2.443475,0.745297,1.698178,0.006170,0.000729,1.567999,0.123280,0,1
128,33300,66601,1.628879,0.490621,1.138258,0.005629,0.000617,1.048793,0.083218,0,2
128,33300,66601,1.480398,0.485030,0.995368,0.005847,0.000654,0.906242,0.082624,0,3
128,33400,66801,1.661091,0.495102,1.165989,0.005573,0.000620,1.075628,0.084167,0,0
128,33400,66801,2.484450,0.751258,1.733193,0.006164,0.000742,1.602558,0.123729,0,1
128,33400,66801,1.627922,0.477393,1.150529,0.005545,0.000620,1.061693,0.082670,0,2
128,33400,66801,1.504894,0.494579,1.010315,0.005726,0.000650,0.921005,0.082934,0,3
128,33500,67001,1.627750,0.502159,1.125592,0.005600,0.000622,1.035050,0.084320,0,0
128,33500,67001,2.417889,0.730436,1.687453,0.006184,0.000741,1.556275,0.124252,0,1
128,33500,67001,1.663793,0.489036,1.174757,0.005648,0.000628,1.084605,0.083876,0,2
128,33500,67001,1.533665,0.502224,1.031440,0.005921,0.000660,0.941343,0.083516,0,3
128,33600,67201,1.598176,0.495794,1.102382,0.005682,0.000613,1.011143,0.084944,0,0
128,33600,67201,2.413533,0.730392,1.683141,0.006323,0.000745,1.551462,0.124610,0,1
128,33600,67201,1.689678,0.497660,1.192018,0.005713,0.000627,1.103285,0.082393,0,2
128,33600,67201,1.514107,0.482067,1.032040,0.005823,0.000659,0.943297,0.082261,0,3
128,33700,67401,1.645508,0.497194,1.148314,0.005705,0.000626,1.057768,0.084216,0,0
128,33700,67401,2.466585,0.743123,1.723462,0.006239,0.000734,1.591565,0.124924,0,1
128,33700,67401,1.657814,0.499592,1.158222,0.005688,0.000625,1.069166,0.082744,0,2
128,33700,67401,1.537287,0.490462,1.046825,0.006006,0.000657,0.957674,0.082487,0,3
128,33800,67601,1.606398,0.480207,1.126191,0.005600,0.000623,1.035929,0.084040,0,0
128,33800,67601,2.475042,0.745952,1.729090,0.006189,0.000736,1.595829,0.126336,0,1
128,33800,67601,1.627281,0.489414,1.137866,0.005612,0.000628,1.047988,0.083638,0,2
128,33800,67601,1.545522,0.493718,1.051804,0.005962,0.000668,0.961630,0.083543,0,3
128,33900,67801,1.667933,0.505462,1.162471,0.005603,0.000621,1.071864,0.084382,0,0
128,33900,67801,2.378335,0.739671,1.638664,0.006249,0.000734,1.504640,0.127041,0,1
128,33900,67801,1.628313,0.490894,1.137419,0.005553,0.000625,1.047019,0.084222,0,2
128,33900,67801,1.575450,0.503065,1.072384,0.005893,0.000661,0.981954,0.083876,0,3
128,34000,68001,1.683619,0.510372,1.173247,0.005675,0.000621,1.081899,0.085051,0,0
128,34000,68001,2.386467,0.736742,1.649724,0.006129,0.000749,1.515610,0.127237,0,1
128,34000,68001,1.623605,0.490240,1.133365,0.005590,0.000627,1.043544,0.083605,0,2
128,34000,68001,1.562788,0.493984,1.068804,0.006071,0.000663,0.977635,0.084435,0,3
128,34100,68201,1.683571,0.509961,1.173610,0.005729,0.000631,1.081866,0.085384,0,0
128,34100,68201,2.332307,0.737713,1.594594,0.006171,0.000737,1.459879,0.127807,0,1
128,34100,68201,1.642214,0.499445,1.142769,0.005562,0.000624,1.051808,0.084774,0,2
128,34100,68201,1.633666,0.507464,1.126202,0.005734,0.000654,1.035716,0.084098,0,3
128,34200,68401,1.624724,0.510128,1.114596,0.005694,0.000624,1.023137,0.085141,0,0
128,34200,68401,2.409315,0.768657,1.640658,0.006296,0.000734,1.505149,0.128479,0,1
128,34200,68401,1.677741,0.505670,1.172071,0.005640,0.000626,1.081232,0.084573,0,2
128,34200,68401,1.640368,0.509564,1.130804,0.005964,0.000658,1.041060,0.083122,0,3
128,34300,68601,1.592218,0.499551,1.092667,0.005635,0.000624,1.000471,0.085936,0,0
128,34300,68601,2.400644,0.759050,1.641594,0.006233,0.000740,1.505944,0.128676,0,1
128,34300,68601,1.639554,0.493767,1.145787,0.005552,0.000621,1.053536,0.086078,0,2
128,34300,68601,1.641313,0.509225,1.132088,0.005939,0.000658,1.041365,0.084126,0,3
128,34400,68801,1.551464,0.496266,1.055198,0.005512,0.000620,0.962797,0.086270,0,0
128,34400,68801,2.371334,0.749622,1.621713,0.006403,0.000744,1.485231,0.129334,0,1
128,34400,68801,1.674179,0.504296,1.169883,0.005694,0.000626,1.077423,0.086140,0,2
128,34400,68801,1.658468,0.501346,1.157122,0.005961,0.000658,1.066153,0.084350,0,3
128,34500,69001,1.572624,0.503615,1.069009,0.005626,0.000628,0.976240,0.086515,0,0
128,34500,69001,2.410462,0.761124,1.649338,0.006250,0.000743,1.512305,0.130041,0,1
128,34500,69001,1.695102,0.511705,1.183397,0.005633,0.000629,1.090699,0.086437,0,2
128,34500,69001,1.687394,0.509977,1.177417,0.005990,0.000665,1.086792,0.083970,0,3
128,34600,69201,1.600538,0.514416,1.086122,0.005644,0.000631,0.993033,0.086814,0,0
128,34600,69201,2.413054,0.749106,1.663948,0.006161,0.000740,1.526636,0.130411,0,1
128,34600,69201,1.660947,0.504366,1.156581,0.005677,0.000628,1.062876,0.087400,0,2
128,34600,69201,1.689529,0.511899,1.177630,0.005969,0.000675,1.086023,0.084963,0,3
128,34700,69401,1.625962,0.520874,1.105088,0.005763,0.000631,1.011595,0.087099,0,0
128,34700,69401,2.438862,0.764793,1.674070,0.006308,0.000752,1.535986,0.131024,0,1
128,34700,69401,1.667888,0.490989,1.176899,0.005743,0.000629,1.082911,0.087616,0,2
128,34700,69401,1.626697,0.491315,1.135381,0.005908,0.000665,1.042507,0.086302,0,3
128,34800,69601,1.627143,0.521137,1.106006,0.005679,0.000634,1.011432,0.088262,0,0
128,34800,69601,2.478516,0.770260,1.708256,0.006340,0.000748,1.569162,0.132005,0,1
128,34800,69601,1.618676,0.488039,1.130637,0.005536,0.000620,1.036163,0.088318,0,2
128,34800,69601,1.701481,0.512675,1.188806,0.006006,0.000666,1.095456,0.086677,0,3
128,34900,69801,1.613093,0.516534,1.096559,0.005619,0.000629,1.001818,0.088493,0,0
128,34900,69801,2.486327,0.770881,1.715446,0.006238,0.000749,1.575748,0.132710,0,1
128,34900,69801,1.672655,0.503944,1.168711,0.005609,0.000630,1.073928,0.088544,0,2
128,34900,69801,1.729530,0.521952,1.207578,0.005754,0.000672,1.113216,0.087936,0,3
128,35000,70001,1.606134,0.512690,1.093444,0.005513,0.000634,0.998349,0.088948,0,0
128,35000,70001,2.438839,0.756783,1.682056,0.006185,0.000757,1.541839,0.133275,0,1
128,35000,70001,1.704070,0.514239,1.189831,0.005669,0.000639,1.094621,0.088902,0,2
128,35000,70001,1.674347,0.502569,1.171778,0.005926,0.000672,1.076918,0.088261,0,3
128,35100,70201,1.684114,0.524986,1.159128,0.005644,0.000629,1.063386,0.089469,0,0
128,35100,70201,2.443213,0.757673,1.685540,0.006303,0.000755,1.544499,0.133982,0,1
128,35100,70201,1.677603,0.505440,1.172163,0.005623,0.000640,1.077820,0.088080,0,2
128,35100,70201,1.681371,0.509728,1.171643,0.005915,0.000674,1.077650,0.087404,0,3
128,35200,70401,1.638408,0.509022,1.129386,0.005699,0.000632,1.033625,0.089429,0,0
128,35200,70401,2.565714,0.782923,1.782790,0.006236,0.000756,1.641529,0.134269,0,1
128,35200,70401,1.712947,0.513184,1.199763,0.005691,0.000630,1.105021,0.088420,0,2
128,35200,70401,1.674562,0.506287,1.168275,0.005878,0.000674,1.074042,0.087681,0,3
128,35300,70601,1.674750,0.524766,1.149984,0.005636,0.000635,1.053943,0.089771,0,0
128,35300,70601,2.553796,0.786254,1.767542,0.006291,0.000751,1.625694,0.134806,0,1
128,35300,70601,1.723371,0.519643,1.203728,0.005628,0.000629,1.108751,0.088720,0,2
128,35300,70601,1.726501,0.523436,1.203065,0.005921,0.000673,1.108438,0.088033,0,3
128,35400,70801,1.649455,0.512117,1.137338,0.005684,0.000636,1.040612,0.090406,0,0
128,35400,70801,2.523337,0.769596,1.753741,0.006301,0.000756,1.612346,0.134338,0,1
128,35400,70801,1.696955,0.512747,1.184208,0.005598,0.000630,1.089011,0.088969,0,2
128,35400,70801,1.658081,0.499714,1.158367,0.005882,0.000679,1.063437,0.088369,0,3
128,35500,71001,1.619718,0.505064,1.114654,0.005631,0.000634,1.020331,0.088057,0,0
128,35500,71001,2.560027,0.781380,1.778647,0.006225,0.000757,1.636814,0.134851,0,1
128,35500,71001,1.725201,0.522631,1.202570,0.005747,0.000637,1.106944,0.089242,0,2
128,35500,71001,1.759701,0.520858,1.238843,0.005880,0.000675,1.144097,0.088192,0,3
128,35600,71201,1.699441,0.529807,1.169634,0.005677,0.000640,1.074952,0.088365,0,0
128,35600,71201,2.530285,0.776440,1.753845,0.006380,0.000753,1.611336,0.135376,0,1
